1.0,1.0,0.7826229639510629,190.40585774057666,-0.745491349039763,177.14744769873633,-0.6418903786675035,-207.3464435146344,0.663913518732849,-163.1517433751664,-0.7552039400121624,8.1027196652716,0.012090746807383812,-15.09949790794902
1.0,1.0,1.0,-0.2639098241924693,-0.7736861472383757,-1.1120598377953106,0.3887604661824675,1.093130197572077,-0.6372487512969621,0.08532841670281836,-0.2661390343363175,0.7738266630392424,-0.2162419295348861,-0.7770762189773817
1.0,1.0,-1.121215456236312,0.82362350564068,1.4034920704797333,0.029929281023741296,-0.9060196853137877,-0.9695375203457368,-0.014494348634757757,0.6913411348711902,-0.19894786656834995,-0.6314825728237076,-0.6024399370480834,0.06299987371611374
1.0,1.0,-0.7163714018347742,-1.4983603977019329,1.0846336983153242,-0.6100544785190235,-0.7163714018347742,1.266491775754873,0.2947191807056318,1.1480509865304855,-0.36183314561930735,-0.6655735984679554,-0.2695054747298627,0.33377056061281785
1.0,1.0,0.7581120912150725,-1.959268779004451,-0.9351032702794195,1.1199703559055854,0.9376955386463065,-0.7695627496073915,-0.7503888672072931,-0.6156007928618894,-0.3022854079026902,1.0266600790901301,0.15950059977762596,-0.5907180523777681
1.0,1.0,-0.7751851841541936,-1.1837001371324092,-0.7966917184397566,1.0882897629568358,1.1747405910702007,-0.08890707646764333,-0.09772935415895365,-0.8540850220935547,0.0590891250066112,0.5879811062014323,-0.334699500453585,-0.1368669477034555
1.0,1.0,1.057987875973531,0.05723781388478579,-0.6064789343778234,-1.3045297882816347,-0.6236605272588696,0.8114475627769573,-0.12109893548826713,-1.0112259970457904,0.2848161963264502,0.8428729689807977,-0.2370746874353292,0.12008862629246651
1.0,1.0,0.963840383744692,-0.2503254784533259,-0.7989409087015575,0.6874186303866681,-0.3740654177016923,-1.8853664887384434,-0.6416465779909692,-0.654276786876708,0.3491269074044613,0.13439005337846613,-0.1829360174950659,0.6152844681682069
1.0,1.0,-1.621574959884629,-0.8180798643464533,1.3324924339365867,-0.6700966195740681,-1.7110921536367871,-0.04116782929142835,-0.09978266609794198,-0.6700966195740681,0.8849064651757963,0.4767735274119217,0.8849064651757963,-0.07816364048452484
1.0,1.0,-0.7158232605133137,-1.0308106633507585,-0.6489730036101975,0.9213245263592924,1.0891336758708214,0.17390752677257276,0.5394760080007558,-0.6215889289279128,-0.7826735174164298,0.036225447901334897,-0.2033046242560902,0.020927439137864077
1.0,1.0,-1.109720038096082,-0.6224723060520085,0.6250668421702109,-0.6189426346102712,0.5289301350343679,0.6046767985253989,-0.8371724733659662,-0.029487503840107007,-0.413209594896897,-0.48246200552975393,0.3135839110500787,-0.05419520393226957
1.0,1.0,0.7979500204090889,-12.19405099150143,-0.7021180098870697,15.53257790368274,0.7428454805206586,11.325779036827205,-0.6531361966529096,-13.341359773371115,-0.41894190212708066,2.8643767705382466,0.11832736178511492,11.325779036827205
1.0,1.0,-0.7739785749875434,-1.3917802560925232,1.0217221866325006,-0.39628252788104057,-0.6601956926268263,1.1108160736413528,-0.15851662040002856,1.5171416769929782,0.3948819438089137,-1.1055053991856965,-0.4390948644031603,-0.3090148698884757
1.0,1.0,-0.7464285235214424,-3.155687133048064,0.637533702665361,1.244452184296944,-0.4992924117023704,-0.95561747437556,0.24211592375484578,1.244452184296944,-0.05444741042804068,1.9778087371877786,-0.2027290775194839,-0.95561747437556
1.0,1.0,-0.5279579842523866,-1.5646794117560325,-0.7064577487678521,1.1015714618517236,0.828640226065153,0.27630333430646603,0.45379072058267494,0.9428660527084051,-0.21558339635032148,-1.0092104797544166,-0.1471584866193929,0.2551426130873569
1.0,1.0,-0.5163951993141876,-1.510440953602238,1.0,0.1844252739566333,-0.628846978139734,0.7451328981114478,-0.6015859408486925,-0.2743355094427607,0.5570081440205743,-0.32530892982047094,-0.00525075010715816,0.1334518535789228
1.0,1.0,0.9253529161491455,-0.9936778237967423,-0.6571652614889731,-1.3645946282240426,-0.6187753326513905,1.496763577357992,0.3281762453423082,-1.086407024903567,-0.33724918784245306,0.7814240259624837,-0.20928275838384522,-0.5300318182626159
1.0,1.0,-1.102117883418749,-0.08867180161563028,0.9245393580311221,-0.5241405222618823,-0.7827576665147467,-0.7055858225311541,-0.7463748569940376,0.4919531592460392,0.6226967901556093,0.16938373654511182,-0.13190962953317265,-0.42736969545160397
