1.0,1.0,-1.114567669632927,-0.5722921572280094,-1.0103054732873897,0.8028315301225328,0.7751846391299352,-1.138519557901762,0.9706762572778177,0.005490904683983191,-0.35866674612778227,-0.6531817858956881,0.29623017466762364,0.4084945903675978
1.0,1.0,1.0,-0.2639098241924693,-0.7736861472383757,-1.1120598377953106,0.3887604661824675,1.093130197572077,-0.7100153624657162,0.0021764545848928637,-0.2162419295348861,-0.7770762189773817,-0.30979900103756974,0.6483859887584865
1.0,1.0,-0.7796629626228303,0.9256644076216158,0.9519010010101938,-0.05131766363714706,-0.6300216324323222,-1.0896560968590205,0.2464490158263691,0.9752214692072056,-0.12551657636146557,-0.798921335556896,-0.37563137110845807,0.09310577298371331
1.0,1.0,1.0846336983153242,-0.6100544785190235,-0.6757472266434188,-1.4832188195340423,-0.7163714018347742,1.266491775754873,0.2947191807056318,1.1480509865304855,-0.37106591270825173,-0.5989506545292371,-0.2695054747298627,0.33377056061281785
1.0,1.0,-0.9215928361050785,1.0,0.9241476512063784,-0.49966914197485446,0.6965906048255139,-1.567615349138766,-0.7395471990003868,-0.5496581133740162,-0.35522863177937114,1.0,0.06729704446361696,-0.19418098342442136
1.0,1.0,-1.2225816398252578,-0.8125791932036124,1.0277437375290253,-0.919396499854506,-1.5154322026316371,0.07510945861933117,0.12607226783569964,0.7215383316273253,0.004693416146213451,-0.4387186199254848,0.49020882290415824,0.14140985585092028
1.0,1.0,-0.5608403282875444,-1.4747507385524372,1.057987875973531,0.05723781388478579,-0.6236605272588696,0.8114475627769573,0.3428040722999812,0.874298375184638,-0.2843240678582065,-0.6411045462005578,-0.17425448846400401,0.3322101181683899
1.0,1.0,0.963840383744692,-0.2503254784533259,-0.8803000452759999,0.6152844681682069,-0.3740654177016923,-1.8853664887384434,-0.6416465779909692,-0.654276786876708,-0.3107860892549038,0.6874186303866681,0.3129672911491537,0.20308925549128698
1.0,1.0,-1.8324817635528128,-0.7159194923534188,1.5058003149201455,-0.5864161344399537,1.1300629381223237,0.5421131273773896,-1.933641826536842,-0.03602686330772464,-0.1127606928243191,-0.5864161344399537,1.0,-0.06840270278609109
1.0,1.0,-0.7158232605133137,-1.0308106633507585,1.0891336758708214,0.17390752677257276,-0.6489730036101975,0.7797086738060192,0.5877567490974508,-0.6521849464548545,-0.7826735174164298,-0.10145663096990297,-0.14388217367554226,-0.07086061344296134
1.0,1.0,-1.210868290645656,-0.6062582162057738,0.6799783836624544,-0.6455250327975118,0.5293799759741984,0.5619295773984253,-0.8636552951421755,0.002377440966161798,-0.4495096739994699,-0.5031828226524621,0.3411319663638773,-0.05652278392144486
1.0,1.0,0.9655945766858659,-1.1828961552281712,-0.7546765890208473,-2.15307222421847,-0.7546765890208473,1.7276320517427237,-0.6514603190784446,-0.6631589754119398,0.2568428564147001,1.5821056413941794,-0.27988174728579435,0.7089471793029103
1.0,1.0,-0.7739785749875434,-1.3917802560925232,1.0217221866325006,-0.39628252788104057,-0.6601956926268263,1.1108160736413528,-0.15851662040002856,1.5171416769929782,0.3948819438089137,-1.1055053991856965,-0.4390948644031603,-0.3090148698884757
1.0,1.0,-0.8344129846059725,-2.874605678233439,-0.5765637699023218,-0.4251423184306909,-0.392385759399714,-2.206570216469053,0.49166869101280286,1.1336070923528767,0.049641465806544424,1.8016425541172627,-0.17137214679658477,-0.20246383117589517
1.0,1.0,-0.8314075839286782,1.1333125436803877,-0.41371813496248855,-1.4377150844413773,0.828640226065153,0.27630333430646603,0.40024079122803524,0.8476428072224138,-0.31375826683382774,0.7206784799077585,-0.16203346699568175,-0.4378710068384687
1.0,1.0,-0.5163951993141876,-1.510440953602238,1.0,0.1844252739566333,-0.628846978139734,0.7451328981114478,-0.6015859408486925,-0.2743355094427607,0.5277998897801728,-0.2597716750491292,-0.056365195027861116,0.1334518535789228
1.0,1.0,0.9253529161491455,-0.9936778237967423,-0.6571652614889731,-1.3645946282240426,-0.5899828860232039,1.4868283058108323,0.3281762453423082,-1.086407024903567,-0.32871809254521256,0.6754477961261119,-0.20928275838384522,-0.5300318182626159
1.0,1.0,-1.102117883418749,-0.08867180161563028,0.9094472296373465,-0.611234266391133,-0.7827576665147467,-0.7055858225311541,-0.7463748569940376,0.4919531592460392,0.6604271111400483,0.14357818272903747,-0.13190962953317265,-0.42736969545160397
1.0,1.0,-0.4476888113931094,20.13902375358914,-0.5732405844165825,-17.008081440877064,-0.6091125195661461,7.65516053249804,0.4362981619354264,-11.396867658574786,-0.08896945989747171,9.482067345340642,-0.2010692572398585,-4.790642129992172
1.0,1.0,-0.5703404199817398,1.9431103014243127,0.7453502021651233,-0.6167605167273934,-0.5618520933872438,0.35329579330904254,-0.35813225511934255,-1.1556806889698579,0.1851206469283945,-1.371248757866844,-0.18836572322942471,0.7305399138787677
1.0,1.0,-1.4279062467301453,-0.3336824007502345,0.8346587143803841,-0.879634260706471,-1.1668410589096996,0.36825570490778375,0.5300826619231975,-0.4506720850265708,0.5300826619231975,0.21226945920600207,-0.25311290153813953,0.36825570490778375
1.0,1.0,-0.6102656517963071,-2.0145339908538644,-0.8322767459163086,-1.0941471571906343,0.19658022266758726,1.534221213569039,0.6462554711745347,-0.6494079968944093,-0.5732638027763071,0.925209030100334,-0.42525640669630577,-0.6408222988191924
1.0,1.0,-0.9248433680216946,0.3885940594059405,0.7593945789972881,-0.2907458745874587,-0.6670518455187892,-0.7323168316831686,-0.5123769320170458,0.3885940594059405,-0.3061437140147214,-0.6304158415841586,0.20943933099108972,-0.6304158415841586
1.0,1.0,-0.7997064133678351,1.2019174186164687,0.9941089806436405,-0.014282847003659598,0.7054490321820238,-1.0661317253778249,0.08689199976427356,-1.3009194214434867,-0.41384464552628614,-0.6435138724596333,-0.5545745523726524,0.21215684209077884
1.0,1.0,10.458893987710969,-0.43255983799754333,-10.59477327525861,-0.19069908612782827,-5.712763475149725,-0.4511645112182906,-0.2205024500272231,0.45116213998795424,5.882009800108887,0.12558035862487618,-2.890351559461771,0.055812834047073746
1.0,1.0,-1.5266609734587437,0.04337512819664544,0.3766243267582104,-1.0598589193620127,-0.9099169563152708,0.4062328381910213,0.6021006341009851,-0.35246964634267375,-0.10616023719926113,-0.37226188506963964,0.03310454086539404,0.3204664703741687
1.0,1.0,-1.1685129750953451,0.7324504437961897,-1.2769386238501124,-0.04283520202166908,-0.9799466294348803,-0.7269107718609567,0.901002668528256,0.24092947880055382,0.6832085392904194,-0.4188234041111142,-0.15025470852883502,-0.7269107718609567
