1.0,1.0,-0.08865188566301165,-1.009579312794592,-1.0853568215234042,0.23438234958025178,0.3947263647279006,0.7113902050773723,0.6027891768526848,-0.5232183620916455,-0.3571369790866599,0.5149752057550285,-0.324036077157717,-0.2426255059168687
1.0,1.0,-1.2531731385803722,-0.5533825053171186,1.1516987855677872,0.18602756721383,-0.19908966533361408,-0.7436718622184655,0.1522714924153053,0.5339852484048645,0.5686995312288393,-0.19092658740979082,-0.5291562074613868,-0.07889475823843509
1.0,1.0,-1.5115683692461614,-0.8054409265873707,-0.22229660636646503,-0.8271456808960715,-0.13020576616077276,0.760402062826032,0.8418642137882046,-0.6004515803385313,-0.6482167423177935,-0.2899530117557306,-0.07264899103221491,0.19840396019003362
1.0,1.0,-1.0102877290184473,0.31618517102652316,-0.15027158826189219,-1.066985733033464,-0.18252219354026308,1.0,0.586117232260908,-0.5385833651903229,0.40873890322986844,0.6580925855132616,-0.2712113580557828,0.18796989059399624
1.0,1.0,-1.024957473952796,-0.5017438692098091,0.22448437167765264,-1.9151498637602182,-0.6479707101849881,1.1987602179836512,-0.47347969381246,-1.1731117166212532,0.06291861577716361,1.1987602179836512,0.021373135688466466,-0.40078629817049455
1.0,1.0,0.0024699539142746633,1.5958734691415124,-1.1000632549173166,-0.05154141613208101,0.8874966113437152,-0.5272387234299274,-0.195869353494583,-1.2393937565775794,0.2781032561221724,0.5618577432782996,-0.2797260459652398,-0.18298409314859115
1.0,1.0,1.528169943264283,-0.5331290693220988,-0.4524673439767781,-0.9164113366526238,0.647886704490478,-0.7689950799870371,-0.006037987170062626,0.8652194224771778,-0.8611702762646157,0.4945728342894181,-0.5492985002418967,-0.2265032554576791
1.0,1.0,-1.1191720704788106,-0.13140146777733194,-0.06384140084277645,-1.1616206904688864,0.4127595467347875,0.6964532647426671,0.28874603486511524,-0.5177336762866649,-0.4893779611798871,0.12615333789555672,-0.021287744809065322,0.17214526748000095
1.0,1.0,-0.6933797909407664,0.5264271364338333,0.34600504625735906,-1.680834210274562,-0.12405382674516405,-1.7384865588826168,-0.06274179983179132,1.2017832201281926,0.34600504625735906,0.6252597340476417,-0.12405382674516405,-0.29717784368123956
1.0,1.0,0.13233004089101325,-3.2117835137385526,-0.7424519670631288,-1.3469275603663622,0.18211438280710285,2.395470441298918,-0.37973747596019175,1.811910074937553,0.46659633661332767,0.6194171523730223,0.07543365012976844,-0.6491923397169036
