1.0,1.0,-1.3975352658502556,-0.1169860747276986,-1.016974112540691,-0.5147008134565003,1.0285420864982173,0.16226044395422598,0.6004107890249574,-0.5993209706328413,-0.6839831033948224,0.2891906797187372,-0.11314137343047587,-0.21853026333930767
1.0,1.0,1.0966427413753186,0.49768337445092964,-0.8085998743095294,-0.6863486714861644,-1.2227830516323226,-0.0674228292917744,0.8550358879370225,-0.03602804019495746,-0.2805163232229684,-0.25579156387267576,-0.10448847286078117,0.25549500141834225
1.0,1.0,0.923239357519937,0.06351490236382339,-0.7654947770414469,-0.6128354459289708,-0.8422554195215098,0.27162270183852927,0.4242951813995282,-0.34402953827414234,-0.3912866449511402,-0.3657074340527577,-0.05545883410086497,0.349663126641544
1.0,1.0,0.9467584542051104,-0.17163270750658616,-0.8368333299236922,0.6094557641644713,-0.7835917841288027,-0.34520792343348783,0.4249913054151921,-0.874612332010538,-0.1408902670333492,-0.6365663215965011,-0.14469323459012712,0.262305332310668
1.0,1.0,-1.1933741933741937,-0.25046668812359185,-0.9209053494767785,-0.9000597728631199,1.0,0.3747666559382042,-0.3419090561947707,0.3991263966159364,0.44900744900744916,0.06530772806923431,-0.15032940032940045,-0.46361441905374956
1.0,1.0,-0.8051923771210481,5.860979462875202,0.6032544226107587,7.186701134568438,-0.8547855742947031,-1.320012925463164,0.318920092148469,-5.923213174398016,-0.34232253683359987,-2.9771650150797098,-0.1770118795880825,2.178419263727321
1.0,1.0,0.8703671092640206,0.3878963540181824,-0.8472686929877081,0.2130095980233773,-0.7500440249357235,-0.4428157369571415,0.6111013277920615,-0.180485602964934,0.12497798753213828,-0.4428157369571415,-0.16669601662381564,-0.0055988469701288915
1.0,1.0,-1.0777059597763308,0.7654948585054066,1.0593630274221808,0.06197943402162581,-1.002153015784464,-0.2684596289934834,0.5646711322373401,-0.700162275835803,-0.3178592087724153,-0.47738239141593897,0.043595669309308,0.1010636242707248
1.0,1.0,0.8153482331504778,-0.00903890968151962,-0.68494737250189,0.6216104088694302,-0.2925623679466553,-1.0180778193630393,-0.6091082539744078,-0.2973357410190968,0.26139293260191127,0.49548054515924017,0.19984234365207043,-0.17721206129510622
1.0,1.0,-0.7108892776246355,1.3339970134395218,0.9346988825334109,-0.4242136799496607,-0.4941711940323927,-1.3600355006245486,-0.8284312890644958,-0.049884951679705525,0.1543505288076706,-0.808625336927224,0.17434899603181356,0.3769065150220233
1.0,1.0,-1.6448711716091395,-0.05838138074682277,-1.1830682686297658,-0.6214611301096643,1.2204059309674282,0.3248256709028889,0.7061254253767623,-0.3138527485132971,-0.5869227029654839,0.029208802487397118,-0.1265192027224112,-0.3138527485132971
1.0,1.0,-1.1061309552658365,0.3773019601802287,-0.37143411040566093,-0.9070127469480495,-1.0326612707798188,-0.41080024646666924,0.8775505258566373,0.05622328339815918,0.09877187030485125,-0.5100427465629455,0.1323580117841737,0.1437901952478145
1.0,1.0,-0.883311922477486,1.4115687992988608,-0.7952709179714246,-0.9549517966695886,0.6478359819757548,-1.6457994240641043,-0.30760031040306735,-0.07007887817703784,0.07824896151914904,1.0823137598597719,0.1639932441685306,-0.8932164767747601
1.0,1.0,-0.8830782010205293,0.20239934932899534,-0.7984454728847753,-0.6314558763725094,0.682627269490922,-0.015128100854005792,0.15367271864245868,0.818727124847499,0.30177999288002827,-0.6677104514030094,-0.13347403753242132,-0.08763725091500628
1.0,1.0,-1.001313923817584,0.19623466537106765,-0.8844488771713018,-0.3931932466901492,0.3864585051070179,-0.9647597068707232,0.8403539987778463,-0.26305981155975067,-0.13395615573970787,0.43066622130450627,-0.13395615573970787,-0.3061186687720151
1.0,1.0,-1.1650017283097132,0.5476707754934023,0.9088420324922225,-0.11574542044960767,-0.7906029331884846,-0.14159280470712798,0.4986311787072245,-0.779161616392618,0.012455351999078323,-0.4575052789657042,-0.2534220532319391,0.09534155098680441
1.0,1.0,-1.0334381594581525,0.16593812640374825,-0.7745388712512791,-0.6681237471925036,0.9244877076063284,0.0825319390441231,-0.20819667829874317,-0.9461443717245874,0.0183401988822712,0.6663752505614993,0.0183401988822712,-0.11208249812833569
1.0,1.0,-0.7155304446937722,1.8161719661467988,-0.8037577247065948,0.16234982421775945,0.6323863332799059,-0.9008215527366229,0.01969688874641587,-1.7277326237011426,-0.41599338292184374,-0.7564402546317068,-0.22537888906698017,1.0483259716797448
1.0,1.0,-0.8219371928479313,1.9044215468892662,0.7211320623191941,-1.434981087778792,-0.673207626084835,-0.878413982000782,0.3183228190024748,-1.8987870092604677,-0.0039245756509010445,1.208712664666754,-0.11547175072322331,-0.32184687622277314
1.0,1.0,-0.7359118679944198,-0.615719202858834,0.8749555010343,0.2893517199044132,-0.6917785154182903,0.2290136583868634,0.5218886804252656,-0.27380352092605176,-0.051844903064415256,0.36980246859447974,-0.16769495357675476,-0.29894437989169753
1.0,1.0,-1.36302721515581,-0.31518742300698077,-0.858684305538114,-0.7859647391969795,1.1209794518397591,0.25647074665230346,-0.9796637573778728,0.26767973037111303,0.7486141260472546,-0.31518742300698077,-0.02062664824814765,-0.15377805745612413
1.0,1.0,-1.1130978562829894,-0.5201203574250807,0.9742697369097962,0.3649274951201886,-0.8525789424946757,0.14873259984195483,-0.4357486804333736,-0.5809251717220839,0.5368552643763311,-0.29716937166940227,-0.07102220112973431,-0.15529147164306129
1.0,1.0,0.9369708489399899,-0.6871111111111108,-0.6807773616002748,1.3677037037037039,-0.7227967956402819,-0.18962962962962962,0.36182984551739555,-1.2386666666666668,0.11759188515985568,0.5890370370370371,-0.1345247190801857,-0.4739047619047623
1.0,1.0,-1.0544472310408315,-0.43535593133879136,1.038763155302657,0.08659168005713272,-0.9381577651328599,0.4780523886040758,0.40747748323081145,-0.7522526954006022,-0.15735706546505088,0.552616333089208,-0.3050262285227925,-0.39186029705579783
1.0,1.0,-0.8805663979030742,1.9124097176625083,0.7822502065585913,-1.09854235062377,-0.7815892190660704,-0.3686145764937625,0.34015214108664066,-1.433092580433355,-0.3526881107723869,-0.9768877216021008,0.010228211629960926,0.5437951411687458
1.0,1.0,-0.8016830322867416,-0.6097299842060502,0.7552430597648199,0.34588749848135103,-0.8764698751363801,-0.06293281496780441,0.4560956883662667,-0.12425586198517789,-0.006222976522406734,-0.3491070343822134,-0.060613407685780114,0.1414773417567732
1.0,1.0,1.1415320004556282,0.025810461064042334,-0.9578593396361904,0.8875935147381587,-0.9709641544931931,-0.09075922735564484,0.6638614989178828,-0.8921758352409949,-0.05362711450301039,-0.673607669454081,-0.10277017021677012,0.27872505290318517
