1.0,1.0,-1.3975352658502556,-0.1762201847511374,-0.9408618818787785,-0.5231628291741344,1.0285420864982173,0.2891906797187372,0.8382615098434352,-0.4723907348683301,-0.6228214894700707,0.2529248980717341,0.08665323205704523,-0.4216186405625258
1.0,1.0,-1.084227233412692,-0.6808980360854023,-0.5492135462643448,-0.9247783314995792,-1.1772730920471874,-0.08057730891204445,0.8564435323924932,0.015902807955102433,-0.2700759703608593,-0.30569758160205374,-0.10059958499088574,0.30534315855654287
1.0,1.0,0.923239357519937,0.06351490236382339,-0.8422554195215098,0.27162270183852927,-0.7271144558014154,-0.6041642876175247,0.4242951813995282,-0.34402953827414234,-0.07464899472088063,0.42770355144455885,-0.24736044030102222,-0.2356400593810665
1.0,1.0,0.8935169084102207,-0.47022032120087154,-0.8368333299236922,0.7374606569284158,-0.7835917841288027,-0.4177124525865547,0.25461835887154516,-1.1003147445726735,-0.2321614883960172,-0.47022032120087154,-0.10032527976105247,0.43991606811395384
1.0,1.0,0.7716819708267479,3.593530858758306,-0.8423996520786038,-3.034381335846256,0.2807982081042559,-2.1770753019789266,-0.4428431010254126,-0.38681858419715065,0.30077603565691535,1.0,-0.07880268784361637,1.9077358005654084
1.0,1.0,-0.8051923771210481,5.860979462875202,0.6032544226107587,7.186701134568438,-0.8547855742947031,-1.320012925463164,0.318920092148469,-5.923213174398016,-0.34232253683359987,-2.9771650150797098,-0.1770118795880825,2.178419263727321
1.0,1.0,0.854162997922023,0.2785921315214292,-0.8472686929877081,0.2130095980233773,-0.7500440249357235,-0.4428157369571415,0.5462848824240719,-0.2242072919636351,0.12497798753213828,-0.4428157369571415,-0.16669601662381564,-0.0055988469701288915
1.0,1.0,-1.0650609117541796,0.8671731382479836,-1.018127709214312,-0.2751378728193585,0.9882666993650333,-0.16223504033014427,0.507201373331389,-0.8595760645282307,-0.35039623671528475,-0.5456216640234646,0.0430841482149193,0.1144875883198901
1.0,1.0,0.8153482331504778,-0.00903890968151962,-0.68494737250189,0.6216104088694302,-0.3453200156179475,-1.0180778193630393,-0.6310906071707794,-0.2332697784996349,0.3024266585684716,0.2899355820759678,-0.015584717672372017,-0.34538521290869284
1.0,1.0,-0.7108892776246355,1.3339970134395218,0.9346988825334109,-0.4242136799496607,-0.4941711940323927,-1.3600355006245486,-0.8284312890644958,-0.049884951679705525,0.1543505288076706,-0.808625336927224,0.17434899603181356,0.3769065150220233
1.0,1.0,-0.6334733686588274,-5.615382639299204,0.6724545588887246,3.8262902355691426,-0.6972809221220629,-0.9566624707786376,-0.3935569676370623,2.173997482467183,0.017363676666174097,2.3044416471857585,0.31087842259705706,0.16143036966629767
1.0,1.0,-0.5393648178022724,-0.8569745116053894,-1.1061309552658365,0.3773019601802287,-1.1061309552658365,-0.3232333346170139,0.8367340344755166,0.06595294027034318,0.06938399651044433,-0.5567450995494281,0.06938399651044433,0.1437901952478145
1.0,1.0,-0.883311922477486,1.4115687992988608,-0.8220660062993563,-1.0578439964943038,0.6784589400648194,-1.7437919953257375,-0.3933445930524489,-0.2347063978965823,0.21401074238066997,-0.9206543967280174,0.03537682019445846,1.0
