-1.0,0.13083860027747804,0.9372077488309954,-0.03616206772519389,-0.6993987975951904,0.13083860027747804,0.6533066132264528,-0.16976260212733155,-0.33199732798931203,0.16423873387801233,0.30260521042084165,-0.06956220132572835,-0.09819639278557118,-0.06956220132572835
-1.0,0.5203717522556136,0.8899667593786038,-0.576483956312326,-0.7300047486601995,0.4866223458381387,0.5862221016213282,-0.32336340818126297,-0.46000949732039886,0.3178753137507632,-0.22376365239807347,0.08162946882843783,0.16097958076114238,-0.06011803812495749
-1.0,0.49196527521241235,0.8942094569634282,-0.30559660140376793,-0.7009142962689324,0.2925748060583673,0.5286602635143455,-0.2723648565447604,-0.30213335796084223,0.19287957148134477,-0.30213335796084223,-0.006510897672700322,0.09664758034724792,-0.10620613224972286
-1.0,0.06599325523039319,0.9954608659516998,-0.11541227803794327,-0.8548755733853308,0.31996100180606396,-0.6371889334633273,0.10227436188406033,0.5600875861076926,-0.11541227803794327,-0.31065897358032185,0.10227436188406033,0.12471430626368535,-0.11541227803794327
1.0,-0.5349705157871164,-0.9876838098081662,0.555049637978652,0.5725411161702869,-0.3212410738722598,-0.5317276670564719,0.2843256782198339,0.25194695329800204,-0.10751163195740324,-0.17551193053171107,0.10621780995745332,0.03821751138314549,-0.10751163195740324
-1.0,0.007922300514187767,0.9676252142449057,0.007922300514187767,0.6724814321081698,0.007922300514187767,-0.6064749571510188,0.007922300514187767,0.41013140354218225,-0.05766520662730903,-0.31133117501428303,0.007922300514187767,-0.016187392877547183,0.007922300514187767
-1.0,0.41689590270739824,0.830317069639496,-0.3675256985666715,-0.7385261329086434,0.32973794701027936,0.4816852468510206,-0.19320978717243378,-0.389894310120168,0.15542203561604165,0.1766324019111046,-0.10605183147531493,-0.08484146518025197,0.06826407991892279
1.0,-0.27066561947771445,-0.90806008246613,0.3653544080109955,0.7274199882191242,-0.36152562340467304,-0.5446200667582957,0.27449440408403697,0.39426664048694277,-0.24037895150206157,-0.18118005105046142,0.09277439623011982,0.09139996073041429,-0.08894561162379733
1.0,0.08615250054665294,-0.9360884640614752,-0.10745634585949457,0.7095867303907787,0.08615250054665294,-0.6456751944522539,-0.10745634585949457,0.4191734607815575,0.08615250054665294,-0.3552619248430326,-0.010651922656420815,0.031955767969262444,-0.010651922656420815
-1.0,0.2291242965741928,0.8574291637871457,-0.43424326192121626,0.8161529601474315,-0.04211932734392984,-0.4840474545035706,0.39128081087307076,-0.3808569454042848,-0.02148122552407274,0.23828610919143048,-0.2278622437226445,0.1970099055517163,0.1642616908546419
-1.0,0.18266083480578157,0.9077136981143006,-0.19888190481707854,0.6215566433971554,-0.10349621991136353,-0.5866620320752348,0.11907037820197143,0.43078527358572544,-0.10349621991136353,-0.23691452075427977,0.08727514990006653,0.17642344717048525,-0.07170099160945846
0.9491286646098362,-0.5355085020356984,-1.0,0.389501711677444,-0.801783525632898,0.587718186044546,0.5857317949368158,-0.30425594860741295,-0.5441021089556655,0.31021512193060313,-0.20713410253159206,0.09217700012679102,0.1892988462026119,-0.10603947424031096
-1.0,0.16697420872480404,0.913371740875861,-0.16291747073655136,-0.6173256518248279,0.14058287436789535,0.55049089346837,-0.29487414252109356,0.55049089346837,0.0020283689941262514,-0.24124913723888278,0.0020283689941262514,0.15462087811474362,0.0020283689941262514
-1.0,0.14950781179445496,0.9001174026912308,-0.23051566874379117,-0.7149823895963154,0.14950781179445496,0.6150997922875462,-0.23051566874379117,-0.36662753243625645,0.18117643517264204,0.2350763117493,-0.040503928474668105,-0.14494716878894615,0.05450194165989344
-1.0,0.03374327622568182,0.9492429089358071,0.03374327622568182,0.7218312362266297,0.16369280348806886,-0.6101514182128386,-0.06371886922110853,0.36447003625506497,-0.06371886922110853,-0.22030283642567716,-0.06371886922110853,0.07208359991469392,-0.06371886922110853
1.0,0.21786226304890355,0.8017310040885679,0.019593267137471507,-0.7844209632028885,0.11872776509318753,-0.4209278040319296,-0.04649639816633912,0.37214817961379865,-0.04649639816633912,-0.1896139754685923,-0.17867572877396054,0.04169985309474516,-0.04649639816633912
1.0,-0.48955089706861926,-0.8803044292932303,0.4425197799162772,0.7090646441781249,-0.23094169189361904,-0.5085536968541676,0.15697211586888135,0.331926219964583,-0.23094169189361904,-0.04521220424895893,0.25395056780950626,-0.09908912199375063,-0.12318785640403564
1.0,-0.045278258905038095,-0.9656977182016717,-0.11945553129000677,-0.9656977182016717,0.10307628586489945,0.5920250018826718,-0.00818962271255366,-0.5577227200843435,-0.045278258905038095,-0.29810226673695306,0.10307628586489945,0.14696136757285935,-0.00818962271255366
-0.9866595612398967,0.4872487195428841,1.0,-0.42967107795245274,-0.6009710749918584,0.1888859282944017,0.4978772537525534,-0.34234538295289674,0.39963584687805315,0.06153595642004922,-0.20072830624389368,0.33442875329366145,-0.026076916244781916,-0.124031145454007
-1.0,0.377251467807742,0.7998474143364179,-0.2526951272100043,0.5898652159971693,-0.46267732554925295,-0.6400305171327164,0.28725909709092107,0.4098804745635275,-0.2226976703043973,-0.2500635773598258,0.16726926946849333,0.07990844860185077,-0.07271038577636252
1.0,-0.05609640082448081,-0.9321388932931662,0.15858569843031545,-0.6101157444109718,-0.05609640082448081,0.5706358014904075,-0.16343745045187894,0.5706358014904075,0.05124464880291731,-0.2880925955287775,0.05124464880291731,0.141271602980815,-0.05609640082448081
-0.9850085873140629,0.5674322475475214,1.0,-0.37283497802229787,-0.7760603149652142,0.3584839751986727,0.5821034553023026,-0.2683608418478735,-0.46263790644194114,0.14953570284982395,0.16420691060460507,-0.16388670567344915,-0.04474136174424366,0.04506156667539958
1.0,0.02790980645651918,-0.9874900186318871,-0.07669493136621172,-0.7782805429864253,-0.07669493136621172,0.5815810487090763,0.02790980645651918,-0.5690710673409636,-0.07669493136621172,-0.25525685387277086,0.02790980645651918,0.16316209741815277,0.02790980645651918
-1.0,0.3454240990171096,0.9880014561339645,-0.29477975973789583,-0.7304404805242083,0.3117291590826357,0.5836621769202769,-0.19369493993447393,-0.5282708409173644,0.10955951947579186,-0.2250163815070986,0.10955951947579186,0.1793228977065891,-0.09261012013105199
-1.0,0.22980679575861396,0.7898172040679141,-0.2555673612767527,-0.6359693822234751,0.22980679575861396,0.4864583559208101,-0.2555673612767527,-0.3022746492616606,0.169135026129193,0.2741071622178373,-0.04321616757377976,-0.04441962833662201,0.04779148687035148
-1.0,0.13011933174224338,0.8627207637231504,-0.18033412887828168,0.7247414478918061,-0.04235481304693715,-0.689546539379475,0.02663484486873503,0.448782816229117,-0.07684964200477333,-0.2756085918854415,0.02663484486873503,0.13832935560859191,0.02663484486873503
-1.0,0.49031572018127956,0.9915436615439147,-0.5054561105906779,-0.7676532394865433,0.35754614274501867,0.7591969010304581,-0.37268653315441674,0.4272729574398054,-0.1735321670000253,-0.4025369015368256,0.19158417094969235,-0.004228169228042641,-0.007570195204699129
1.0,-0.20131397518046867,-0.7732581717900882,0.25006083218428093,-0.7732581717900882,0.056614486170816776,0.5808662503041608,-0.13683185984264737,-0.3863654797631599,0.056614486170816776,0.19397355827723253,0.056614486170816776,-0.09619596074296367,-0.04010868683591529
-0.9916634581582607,0.29345296884677874,1.0,-0.1661616753435894,0.5786865761588297,-0.24276411604198397,-0.5703500343170902,0.10194686710079197,0.5786865761588297,-0.012956793946800011,-0.14903661047591962,0.14024808744998915,0.11907193196846175,-0.127860454994392
-1.0,0.08292638400803257,0.8623674562244228,-0.15737909421447357,-0.7296563369996806,0.17304093834147238,0.5619856084462902,-0.15737909421447357,-0.3992363044437344,0.1430027535636592,0.1714892063347177,-0.007188170325407257,-0.15893082622122826,-0.03722635510322059
-1.0,-0.0663486430669886,0.9542816835859103,0.06614503039646301,0.7555411733907329,0.2648855405916403,-0.6356423979755084,-0.033225224701125655,0.5568006631955555,-0.033225224701125655,-0.23816137758515368,-0.033225224701125655,0.15931964280520095,-0.033225224701125655
-1.0,-0.43821120071398995,0.9748987983297739,0.37898830204315803,0.7024989640773915,0.3449383227616103,-0.6254502279029739,-0.26796130430625065,0.396049150543461,0.14063844707232334,-0.3190004143690434,-0.06366142861696365,-0.012550600835112962,-0.06366142861696365
1.0,0.11462501892751295,-0.9744748967098573,-0.10476108070691563,0.5612278007311429,0.11462501892751295,-0.5357026974410002,-0.10476108070691563,0.12245560146228562,0.22431806874472726,-0.13349484811121445,-0.14132543064598713,0.15901995140135694,-0.06819673076784413
