1.0,1.0,0.9478005203979072,-2.0940290862118904,-0.7643424105507388,3.153444244003475,-0.7225828268690645,-1.84650675931494,-0.23538768391619783,-2.0940290862118904,0.3512350392311314,-0.5381744600024827,-0.09618907164395014,2.113850471036281
1.0,1.0,-0.735372979494165,1.5185058649356569,-0.3128473844868901,-5.049235090915994,0.5020234058842831,-0.5555175948069704,-0.3128473844868901,3.5925293246782837,0.109678210520385,-4.357893937668455,0.13985861016376167,0.48149413506434324
1.0,1.0,-0.9157740993184028,-0.8311681444007688,-0.9157740993184028,-0.054308931624684864,0.8084225900681598,-0.22077876293384566,0.2796689386562806,0.711452292397455,0.2336903602726389,-0.720188256861328,-0.2589372652663789,-0.12565314504289668
1.0,1.0,-0.9132310556560035,-0.7354467086185472,1.0,0.0723571301757638,-0.7968708043178604,0.4900676622018817,0.39869881107954175,-0.7576391217722374,0.39869881107954175,0.560590219556941,-0.16807790766366537,-0.1761978971455628
1.0,1.0,-0.9396969432958254,-0.9611035730438712,0.9128226092900752,-0.22568973315241947,-0.5691930327786452,0.21555857078245172,-0.3948382513587958,-0.7159656264133872,0.3897582650305267,0.11750339213025807,-0.046128688519096954,0.6077792853912258
1.0,1.0,-0.855589903167032,-8.970613656006915,0.5698405224476426,14.887640449438198,0.5373074527167921,-12.42980614890727,-0.7318839096225629,5.747911264765194,-0.19207593779215382,-5.6470757706712735,0.1035331896387846,4.662674404247439
1.0,1.0,-0.8102472895282596,-0.9357973965748198,1.1135138564390659,0.4422278687835265,-1.086265193080093,-0.4305214659434263,0.31891686136560515,0.4094177434178517,-0.47948203320581434,-0.12150973977216072,0.36073775584315554,-0.09367084552249719
1.0,1.0,-1.0017618234873096,-0.9861161375226181,-0.8884545504597261,0.09721993748971873,-0.4729945493585862,-0.6250041125185056,0.5197929857402411,0.09721993748971873,-0.4729945493585862,0.2777759499917752,0.01800363376094248,-0.17361408126336547
1.0,1.0,-1.3181620786800743,-0.20186923769063073,0.47323382782101164,-1.2874023973990656,1.1370667080669816,-0.32372823923557015,-0.6727513549193992,0.9442640741374498,-0.41904356586992747,-0.6720777758765096,0.022914447069359654,0.380711934860552
1.0,1.0,0.9321765165966511,-0.714380087944453,-0.9668810186971127,-0.12094082673291151,-0.5938518599786946,-1.4506843564846987,-0.6466034581812994,1.1392018020125843,0.07081827737412273,-0.8198804010487271,0.18611819915981578,0.40656073878845894
