1.0,1.0,0.9478005203979072,-2.0940290862118904,-0.7225828268690645,3.5989844324179883,-0.879181265675343,-0.4851339613817076,-0.40938594925650734,-2.341551413108842,0.3512350392311314,-0.5381744600024827,-0.09618907164395014,2.113850471036281
1.0,1.0,-0.7474451393515157,0.8962988270128671,-0.4486591828820856,4.111035189613941,-0.3128473844868901,-5.049235090915994,0.44769868652620476,-0.34811524883270833,0.13985861016376167,-3.666552784420911,-0.011043388053122194,1.8641764415594266
1.0,1.0,-0.906198392601563,-0.9067850691702811,0.7617252009248047,-0.2257904016094664,-0.7081518063572446,-0.2257904016094664,0.3934823296267754,0.8638010664878369,0.22019156666299694,-0.7365364022800774,-0.1408308561782081,0.05795737654087298
1.0,1.0,-0.8800617045892792,-1.916416115453998,-0.818081648394028,0.16136929817026074,0.6195861768305976,-1.2737522549609135,0.43802503395429176,1.7027961515333734,-0.314156843676118,1.7027961515333734,-0.06515870487432714,-0.3807877330126279
1.0,1.0,-0.8929947697012228,-0.9611035730438712,0.9128226092900752,-0.22568973315241947,-0.5691930327786452,0.21555857078245172,-0.3221904257671919,-0.6342529775365596,0.4224497865467486,0.01944821347806442,0.00472478939502582,0.5914367556158603
1.0,1.0,-0.7929336207224308,-9.377577478701072,0.5698405224476426,14.887640449438198,-0.7318839096225629,5.747911264765194,0.49393002640899136,-11.81936041486603,-0.21456793661842077,-4.494011606371155,0.1035331896387846,4.662674404247439
1.0,1.0,-0.9458895022194557,-0.9859410980487211,-0.4985585821690061,-0.9859410980487211,0.3290036199243253,0.7517573627439098,-0.635243029962199,-0.08184754260987412,0.6197687179571176,0.163330370729474,0.032646885390902665,-0.1584656405284207
1.0,1.0,-0.980493133583021,-1.087318586728056,0.6788389513108615,-0.2359123210889802,-0.6593320848938825,-0.3732359123210891,0.589627548897212,0.8169018783571883,-0.3381710362047439,0.011270143128815937,0.13286516853932576,0.2309878891001899
1.0,1.0,0.4924654023577655,-1.3359742072463487,-1.152508392372007,-0.5219225895695905,-1.0080716689323197,0.6593370947765743,1.077233525728166,-0.32615202390547904,-0.0914540009496887,0.7604129018208872,-0.21366969001403957,-0.5648032349823299
1.0,1.0,-0.9758248068490291,-0.8777577226548394,0.9821353995764098,-0.764809889713195,-0.9472414461712855,0.5058532308803054,-0.3755742326164126,-1.5530916404517552,-0.5184910360051309,1.3529619779426387,0.18716068072666528,-0.05006188437935106
