1.0,1.0,0.5084647501529134,-1.0637406969465117,-0.3743584288487622,-1.0933435348125478,-0.7987926495226446,-0.27926549349655694,0.19155386538308108,0.9788551158099743,-0.5328138712336782,0.594018223551506,0.12687817461372758,-0.4801418933018015
1.0,1.0,-0.6734583726892457,1.0,-0.5804884630953987,-1.4121982679196607,0.5723384158683039,-0.2187949143173019,-0.08464894526154822,2.2695780357471906,-0.022669005532316783,-1.2852404643449415,-0.1466288849907793,0.7460843928505616
1.0,1.0,-0.42316349498669925,-1.5362871688570923,0.26104972375690627,-1.4143502857389625,0.06338812723097581,1.2763902684010935,-0.6694802537343972,-0.5729857922238695,-0.7046683621269253,0.47741335806515967,0.12420708000818516,-0.17059407793404244
1.0,1.0,0.5857076851994456,2.8493268404468637,-0.27049643205503343,-5.164422801489547,-0.4914523332819959,-1.7739902606702957,-0.32573540736177414,2.8493268404468637,0.17141537039889118,3.7739902606702955,-0.2014477129216078,0.0753365797765681
1.0,1.0,-0.6648049996044617,0.34748448148630434,0.6135274108061072,0.02122672222945698,-0.5102159639269048,-0.6639145722099233,-0.1891464282889013,0.8368711203715758,-0.07023178546001127,-0.7944176759126623,0.22705482161221413,-0.3050310370273908
1.0,1.0,0.6939135974056058,0.3497725820396196,-0.537388522121844,-0.5849293312784273,-0.41912786657400974,0.29558696387625477,-0.05738939078063477,-0.7881253993910461,-0.015650335881399184,0.6748862910198098,0.30434908501274033,-0.19208359959403085
1.0,1.0,-0.25799592857612985,-2.0837472928832317,0.5562882577502798,1.4151198278881272,-0.5871227703547686,-0.9718191824686049,0.010181498058316418,1.3632298494021116,-0.3311352267491607,0.4366230907232559,-0.07514768314355286,-0.9718191824686049
1.0,1.0,0.8688187928179486,0.1662926565039077,-0.661628624305984,0.5831463282519539,-0.5741744861846165,-0.4589878511181615,0.4752751712717945,-0.4589878511181615,-0.11941296795350512,-0.9175268900410121,-0.3293028994447872,0.49977559390234494
1.0,1.0,-0.758712955884337,-6.66900605316257,0.198233799523317,8.164466181243982,-0.2000629581328418,-8.12208088428811,-0.655259252597023,-0.6145275901394873,0.37927778027611636,-4.65084656548821,-0.17937221747537874,3.7446969032371342
1.0,1.0,-0.6897528233296487,-0.3824614689492442,0.6717051657530968,0.14925448064661892,-0.4097366411778785,0.7447763441939859,-0.25524495447345336,-0.8230261129001022,-0.013851693997789264,0.5746272403233095,0.16317003035103111,-0.3470137389761868
1.0,1.0,-0.06691602192959988,6.590644361833949,-0.6596471452238222,-1.5802973977695147,-0.46700953015319985,4.010346964064434,-0.1939298340640759,-4.897822623473177,0.41573646418140964,-2.1946539210479714,0.11090331505866677,2.7201982651796763
1.0,1.0,-0.5469220761435222,-1.662615213207739,-0.43441865242399336,3.995442114858707,0.49373459326212,-1.9954421148587071,-0.04628184059161856,4.79422667882103,-0.08485444300974292,-3.707123323349398,0.07184675431388665,1.0
1.0,1.0,-0.4582320231727168,5.911693490955714,-0.5129157240416938,-2.867958624127623,0.489618791889549,-3.174939467312355,0.03392128464807499,6.648447514599073,-0.01164846607607241,-6.244747899159676,-0.020762416220901858,1.491169349095574
1.0,1.0,-0.6006444802489027,-0.5350346846560179,-0.625460673741134,0.20405608943762082,0.5533085171398411,0.2751225100235473,-0.19117728762709046,-0.7908737987653541,-0.28423801322295694,0.2751225100235473,0.14384132451802872,-0.19391586584356912
1.0,1.0,0.6353350269354809,-1.823909531502424,-0.2408080901675843,5.501269328409878,-0.607841017602652,1.1486268174474954,-0.29704700646811877,-3.8675282714054937,0.11734500837792555,-2.752827140549274,0.1049132479325442,2.7835218093699505
1.0,1.0,-0.6881908153355224,-0.16723157002784214,0.6814734310687693,-0.33397893717467714,-0.5544096563844056,1.7336884154460734,0.2673888914581696,-1.1677157729088503,-0.21040096193867644,-1.1677157729088503,-0.21040096193867644,0.8332526328531659
1.0,1.0,-0.6577722415262571,-0.6074680662703931,0.6120107519832164,0.41314657898064994,-0.2565560873270832,-0.6266045908688502,-0.4549596800629384,-0.020614645251043267,-0.23451124368976592,0.48969267737447836,0.11820625450731005,-0.020614645251043267
1.0,1.0,0.7954643773853356,0.5444781421222834,-0.7574912758000786,-0.43478382288053713,-0.2726660962690222,-0.7428662388364806,0.5454763941896349,0.08895628424456674,-0.3408446371405771,0.24739866959333784,0.02529937865110578,-0.2807426149025654
1.0,1.0,-0.4619849666747491,-0.9798696150118927,-0.6708399619139989,-0.44561908397693756,0.6455794020182427,0.3295679610541736,-0.5885637516682337,0.38194546409681657,-0.11389330794266589,-0.613227093713394,0.23419835078941717,-0.1418295663296101
1.0,1.0,-0.6156982670744139,-5.982508098102743,0.11136595310907238,-9.349074502545138,-0.6156982670744139,3.593503007866735,0.46143391097519537,3.850003305348059,-0.12329498568030661,6.415006280161311,0.1382942575603126,-1.4937528921795504
1.0,1.0,-0.24859841145479017,-2.515420029665016,-0.5696665744003078,-1.123899601255947,0.5362348757453635,1.146475834569375,-0.365813772530138,1.0209251192241964,0.10814399181800692,1.0,-0.0791457699002116,-0.5746152216207885
1.0,1.0,-0.45882190819803575,-3.5319619177150656,0.5078673080777711,3.0274566473988456,0.030799902642957292,-4.043085442269397,-0.5718115568536495,0.3866517705348032,-0.13659216943943336,3.6237674260455646,-0.07800494421059681,-0.35163776493256393
1.0,1.0,-0.5171927372401539,-1.2938174601567407,0.5741841138406172,-0.6191652659929936,0.03147759226493309,2.2481065592029323,-0.1076779260878065,-2.1933537190417374,-0.30249565178164173,0.055486928170753645,-0.10211170535369696,1.134930438832749
1.0,1.0,-0.6482466963671811,-9.244467860906246,-0.6635082398520626,4.983959723685767,-0.29723119621491123,18.643250204894084,0.45058443454427294,-5.829645240604164,0.007999673482714978,11.813604964289931,-0.0530465004568102,-6.073561142054312
1.0,1.0,-0.3103282497796534,-2.4771740072023456,0.49373681258513397,1.7727053349338546,-0.6676904997195588,-0.8351751704679051,0.002363718917763922,1.6278230846337567,0.01725381266525993,-1.3181160048015645,-0.3741429372689223,0.48946254656156
1.0,1.0,0.17893318970529282,-2.993998303868484,-0.4744398211843296,-2.4762577829966443,-0.30991005573028446,2.6166183610896243,0.34504497213485774,2.4422771652858413,-0.45229158352705434,0.5763941192866757,0.2311397498974418,-0.8068087565119328
1.0,1.0,-0.3013639449484665,-3.7701463505001858,-0.6016787014750355,0.2863560577991854,0.4160546400872266,2.8780103742126717,-0.3069253293285882,3.065811411633938,0.07045432503680975,-2.514562271740855,-0.3347322512291963,-1.0658114116339383
1.0,1.0,0.7332878336147132,-0.33814783347493693,-0.23657458960451175,3.4086661002548855,-0.4305470742483568,-1.1028037383177571,-0.41114982578397213,0.8853016142735772,0.3453428643270232,-1.8674596431605783,-0.12746506699234897,-2.727697536108752
1.0,1.0,-0.7224154925494287,-1.573169533169533,-0.2553197657563635,1.8907125307125296,-0.5910448193888792,0.010319410319410435,0.503710790282368,-0.4845208845208843,0.21177596103670204,1.5938083538083527,-0.06158119725696698,-1.1233147196783553
1.0,1.0,0.4104445274561076,12.550351288056186,-0.8669256630556589,-2.0800936768149825,-0.6376540903997008,7.416861826697879,-0.4738886813597308,-8.625292740046822,0.22796307166871235,-5.600200736032107,0.2630556593201346,2.9250585480093645
1.0,1.0,-0.4819973684931002,-2.5584223578786762,-0.4247773928756059,2.5250381533765767,-0.5964373197280886,-0.01669210225104998,0.004372424255600702,2.5250381533765767,0.3691497688171263,-0.4403138115223211,-0.024237563553146303,-1.8523861757598907
1.0,1.0,-0.566765270385247,-1.7032089788175775,-0.5594095648904808,1.0,0.47038920437681797,-1.037200969543682,-0.10966071463904832,2.4775303735151972,-0.11806723520449562,-1.9774475708715342,-0.05922159124636416,0.5298766993360735
1.0,1.0,-0.5916962766524009,-1.3733163305969567,0.6204714474162158,0.09587949310592085,-0.09792188426023286,2.0171355702558387,-0.1873821859406964,-1.780170558699292,-0.45227762468284777,0.4672147012945602,0.23552105836694895,-0.9664621024946215
1.0,1.0,-0.9401413784397877,-0.0009397865342018014,0.739383993940924,-0.5527399252645951,-0.360994698308508,1.6159629455595097,-0.47682403433476395,-1.2713633617506888,0.13127997980308004,-1.2713633617506888,-0.2335824286796265,-0.03173793381217714
1.0,1.0,-0.6068195534097768,-0.5754861615428071,-0.3479430698048684,-1.4921326555313492,0.509027358680346,-0.0025821027999681284,-0.07121303560651784,1.2864520293714194,-0.3122359686179843,-0.11716291454853602,0.0626885938442969,-0.7187121762285168
1.0,1.0,0.6020375596317946,22.9061488673138,-0.6202756500705502,10.388349514563055,-0.4131727474299534,-24.48266296809973,0.23250100786131833,38.55339805825222,-0.19388732110461593,38.55339805825222,0.0010330578512397898,-40.57697642163641
1.0,1.0,0.7586856015541465,-0.8569938579209626,-0.62887218950951,1.4642484644802387,-0.5685435898980469,-1.3212423224012027,0.21572820505097656,-2.249739251361684,-0.176407692423535,2.1606211612005994,-0.23673629203499844,-1.5533665546413233
1.0,1.0,-0.7024609234197331,-0.011841233981225401,0.6847294586259753,-0.12426803775691732,-0.4187174361831109,1.6745608226541502,-0.3106246791405882,-1.5536945429049973,0.03527214339548463,1.2023682467962455,0.12512424768708158,-0.7707221594671444
1.0,1.0,-0.7211433306842189,-0.8385712860421034,-0.5959692702708209,0.6552678838671057,0.5305972734497586,-0.034196348398683046,-0.31432763434067607,-1.068392696797366,-0.09527302861723015,0.7701785892447367,0.06119454689951711,-0.7236605806644717
1.0,1.0,0.43782192788815316,-1.746333136410203,-0.7739460507187853,0.3762271740645598,-0.40681634630915864,1.686150108528985,-0.2340494265869811,-1.6705274110361044,-0.5939805093415171,-0.8063421417713791,0.14387821030528183,1.6042799251249582
1.0,1.0,-0.6510309030614697,-0.5136517852334535,0.5622266544912771,0.08433410522914543,-0.26954270197529673,-0.6351176692336689,-0.43589657326861136,0.2936291668910552,-0.10902580862209839,0.5639686215376885,0.21200797808429864,-0.4389035489256286
1.0,1.0,0.6419044090403853,1.7593243466754882,-0.6132146888413204,-0.43871981475355637,0.07680339340644184,-2.722402060394123,-0.39907114607477356,1.9591465431690378,0.10059712038050268,2.358790936156137,-0.31579310166556085,-1.7375640919616282
1.0,1.0,-0.07650773299394995,-31.056754221388402,-0.5124933648564998,-21.439727954971882,0.5048064428227831,18.9517823639775,-0.11526201138173202,26.64540337711071,-0.5697440033839055,9.15990107453523,0.020377962975505565,-0.28227016885553824
1.0,1.0,0.6638612747589724,0.5268013724742661,-0.48030323231144856,-0.8484321387723978,-0.31869807594557,0.05360274494853233,0.3147941370086744,-0.09427182615325957,-0.03427300074162346,-0.7153450247807852,-0.03427300074162346,0.6282010783726378
1.0,1.0,0.6219083265935637,0.9757491675915648,-0.1918107096507232,-1.061320754716981,0.0629902006883969,0.7817425083240843,-0.44426322450284667,-0.3337957824639289,-0.3698973674146245,0.39372918978912325,0.001931918026488007,-0.6455921991438085
1.0,1.0,-0.3566430870646287,2.414378090528718,-0.684285191110426,0.15137314568276905,0.5520518108748869,-0.7679726131608975,-0.3936165883892411,-1.59302649930265,0.06826776661976443,-2.11163179916318,-0.2030608507931615,1.0
1.0,1.0,-0.6013690943777354,-1.8904958677685955,-0.726966670407362,-0.0116735537190082,-0.2245763662888565,1.2167871900826446,-0.4757715183481092,0.7109504132231408,0.5290090898889014,-0.08393595041322321,0.15221636180002243,-0.9510847107438017
1.0,1.0,-0.6793337162550257,-0.7251736456151616,0.6464560597357839,0.2354344070569169,-0.28791006810535824,-0.7251736456151616,-0.20204939689833434,0.6471235724878077,-0.41417576105686377,0.05246144464318758,0.11614014933946008,-0.1762547583739739
