1.0,1.0,-0.3277272579120629,-1.0841736443518684,0.4319176906445899,-0.9863251164480247,0.26677748443662197,0.970645441628847,-0.6910357115695926,-0.21984498120124998,-0.42681138163684373,0.6770998579173162,0.06860923698706033,-0.44815821297688474
1.0,1.0,-0.6734583726892457,1.0,-0.5804884630953987,-1.4121982679196607,0.5723384158683039,-0.2187949143173019,-0.08464894526154822,2.2695780357471906,-0.022669005532316783,-1.2852404643449415,-0.1466288849907793,0.7460843928505616
1.0,1.0,-0.42316349498669925,-1.5362871688570923,0.26104972375690627,-1.4143502857389625,0.06338812723097581,1.2763902684010935,-0.6786030966509785,0.5610272207747341,-0.6907668872064203,-0.5120173506648047,0.12420708000818516,-0.17059407793404244
1.0,1.0,0.5857076851994456,2.8493268404468637,-0.27049643205503343,-5.164422801489547,-0.4914523332819959,-1.7739902606702957,-0.32573540736177414,2.8493268404468637,0.17141537039889118,3.7739902606702955,-0.2014477129216078,0.0753365797765681
1.0,1.0,0.6632767349133103,0.1481132733486785,-0.6274957812523334,0.2791727697565737,-0.48158236638143476,-0.5333961079723792,-0.1785314278034139,0.6723512589802606,-0.06629033944118412,-0.6382437050986958,0.2143123814643907,-0.24506521587500882
1.0,1.0,-0.6128261201240911,-0.8444866813613775,0.5234831917815186,-0.050145701796988906,-0.5211882723897677,0.030634736802779526,-0.19391024476718416,0.8384391228004632,0.0057293520825916,-0.8781451974446145,0.21191450948481916,0.6364880263010423
1.0,1.0,0.5874356067386678,1.7169981358715107,-0.23769317978399654,-2.380134069108552,-0.5677446943930623,-1.150994407614533,0.009845456172802759,1.6145698307470095,-0.320206058436263,0.5171237044130641,-0.05616484674901045,-1.0280804414651317
1.0,1.0,0.7945848585989089,-0.14883532147328762,-0.6856124838501293,0.777644776489041,-0.5949881567614127,-0.6120753704544517,-0.18717868486218786,-1.306935443926198,0.3565672776701119,-0.7510473851488009,-0.3412400409130061,0.6664671647335619
1.0,1.0,-0.758712955884337,-6.66900605316257,0.2413395092263644,8.66900605316257,-0.2000629581328418,-8.12208088428811,-0.551805549309709,0.19273620493025634,0.37927778027611636,-4.65084656548821,-0.09660925484552788,4.713413457320824
1.0,1.0,-0.6966497736289532,-0.2761182790300716,0.6717051657530968,0.14925448064661892,-0.4097366411778785,0.7447763441939859,-0.33800835806510965,-0.8837936499967725,0.13098426228760918,-0.4888046588684169,0.015115497259290492,0.48955268838797167
