1.0,1.0,-0.9459524208811483,-0.2508944934112928,-0.506099340997882,-1.6332235531592794,0.8664542456258036,-0.14212105920161472,0.3767864795870835,1.4758837746673397,0.28775597667095243,-1.1890653634697623,-0.39481121235271843,0.746195320177419
1.0,1.0,-0.22215711191145582,1.1154295806178798,1.6721864115513005,-0.1158192793061705,-0.542973353788213,-0.9045880801950152,0.8319533971121749,-0.7314437092681957,-1.0776670902494752,0.5382816775284811,-1.295909431662235,-0.22025556653187123
1.0,1.0,-0.7038819838589937,-9.08526820115923,-0.9256891060181529,2.48105337219821,-0.09895346887946926,-12.470533051897998,0.6135178932075261,-8.050881718989057,-0.3358838039131165,9.110530371561621,0.45668457450913097,6.524564166136178
1.0,1.0,-1.1843357197826545,-0.6993813273340832,-0.3488524721238511,-1.2468010826377791,-1.2078232006405325,0.37800422006072765,0.5772253445581959,-1.043700419800466,1.2035581674349425,-0.007040786568345695,-0.24013898929595853,1.0799708859921922
1.0,1.0,2.8388870272449984,-0.7226499183689025,-3.9036987393199993,-0.02923461523305013,0.20048390119782555,-0.8361178770638602,-2.340200590551304,-0.5335366538773064,-1.9493260533591303,0.60114293307227,2.8388870272449984,0.18509375119075883
1.0,1.0,0.2264567392583873,1.590910521511976,1.1105061801059448,-0.5127309350706579,-1.159474936237002,0.18454348031347365,-0.7476347742680881,-1.1115202635361268,-0.5470865214832255,1.0945456834419163,0.3697054912475748,-1.0012169661872246
1.0,1.0,-1.25633561955355,-0.6752767255465352,1.014122157505029,0.4151986042926117,-0.034448037243398726,-0.6252038787682072,-0.0662228916297146,0.619199091167282,-0.7017199793560348,0.007197630543270875,0.5586825779678333,-0.1220026778106869
1.0,1.0,-1.0460828508837217,-0.5028138687024399,0.40520331605569704,2.2633545159971056,0.13375248043010876,-2.3813312045804893,0.8043957213874439,-1.0808192028187626,-0.4698264364314929,-1.705064963664391,-0.3412864819146703,1.2601024003523453
1.0,1.0,-0.9178338914425015,0.49891670795806675,-0.6445849918652957,-4.76245785848223,0.6456250296166421,-3.569879623422429,0.5493938954177132,4.795705937217644,-0.40528005496848774,5.209099653152238,0.022413874804530092,-5.614299454953517
1.0,1.0,-1.0494955762519222,-0.8226974896077729,1.0,0.21593459944246612,-0.7273340642658345,0.4297706177763394,-0.19953754462905154,-1.0670815105607705,0.04036996429675876,1.0712786727779573,0.4841988558095077,-0.47903246014262013
1.0,1.0,-1.0130987529194022,-0.7798936104154162,-0.42101088441369583,-1.2248670130192703,0.7236923280306704,-0.1865957402769438,0.2894945577931521,1.222486701301927,-0.4802196712642665,0.33253989609421897,0.2421275283126957,-0.8243909506758014
