1.0,-0.4328298950243778,-0.9674863704117124,0.12001751484337617,-0.5176203408134419,0.781266377626376,0.4878031349754633,-0.7173837089268982,0.8406498642145888,0.20457064811726805,0.20324932107294294,0.5915638350246956,-0.349598088794811,-0.40030945914980415
-0.5644905316756796,0.8965155823158834,0.12540558621843118,1.0,-0.883567486201706,-0.1900708033673413,0.3065033171656353,-0.8109773094720412,-0.392016502202152,-0.7247402947352773,0.6083328687443089,0.4825779115794168,0.7315286040825429,-0.19746254748763534
-1.0,-0.07147783605144056,0.8315891147991155,0.47463818441618577,0.8876010143342568,-0.30952840907579043,0.15944632037742185,0.8779238610692017,-0.6135178932075261,0.5754596035794398,0.28907385930160556,-0.6584025261803839,-0.45668457450913097,-0.46636172777418583
0.7775809429922975,-0.6952948475552192,-0.8429602273300091,0.5817745811198277,-0.1382339309492457,1.0,-0.8890638168128626,-0.29419361905439206,0.45082175253257223,0.7777148364219559,0.869458810604556,0.11085934568782259,-0.17676335930277326,-0.8405211544262081
0.09111377555049784,1.0,-0.9869407369647889,-0.12746534433890408,0.7844375839118918,-0.552398498022013,0.24127136836512722,-0.8827452022141972,-0.46812700281680725,-0.6215736625750772,0.6732632123087524,0.3592313491237267,-0.5916540823758505,0.44075922163269493
-0.245757776572886,1.0,-0.8791694278771817,0.5174006466252987,0.7646846195553952,-0.6212322027431375,0.9305781472779486,0.18561359118019152,-0.7343896218647712,-0.46287928991706356,0.44797879390324735,0.6983754041408119,-0.03462055947145411,-0.7494226559832926
0.9309714813725902,-0.7950354907807974,-0.6740014280314167,1.0,0.2974295434499559,-0.7598387164517622,0.614200512411273,-0.16149355285816297,-0.5774617041574915,0.2005304116690565,0.08624889747574448,0.5776387080515771,-0.14839626471782372,-0.44306774749044503
1.0,-0.41804853910862033,0.5184573881336787,-0.9461920488974884,-0.9934828555756301,0.13771031759731286,0.08351567418990531,0.9799783985677957,0.8042762287253017,0.3648465459901725,-0.5875372558947747,0.6258115743564371,-0.25045742758834977,-0.6083355389590214
-0.9732585911051339,-0.36564659370217495,1.0,0.023025553030654417,-0.9134628762231601,0.26220841255854943,0.52163428094421,0.620982701850392,0.52163428094421,-0.574931595789083,-0.33942401335621186,-0.6466864536474515,-0.19591429763947496,0.620982701850392
0.9812238680092306,-0.5787122403917523,-1.0,0.34550479186992605,-0.5060219310325511,0.759808978745851,0.8324992881050521,0.09054836917704934,0.18554736552187717,-0.6679469883342593,0.27478211346438414,0.5367221088895838,-0.5283306180181778,-0.26639062259297813
0.9870706060177686,-0.6422505192418526,-1.0,0.40972803688520143,0.909146268526876,-0.1357423255510488,-0.4155674688183035,0.6435010493578801,0.28575156859973255,-0.6422505192418526,0.37341644827698706,0.35128478376703176,-0.47401072193647315,-0.1747044942964953
0.735687104215336,-0.9692511129721865,1.0,-0.331790599609174,-0.8937241592101204,0.5388871747403067,-0.24071582844801,0.7347896739689399,0.12932222565051932,-0.6220165243923343,0.4800118847635045,0.30912498428697155,-0.4874078645136961,-0.005286434228118735
-0.9898762140113977,0.6943934465999454,0.6763945197819093,-1.0,0.9463725627256355,-0.3138058075180304,-0.04073465678736193,0.92640582725471,0.7004997021875995,0.47443365714802604,-0.7494270195146423,-0.26318492446608177,0.0014494124225953033,-0.6906501591269809
0.9798826001389405,-0.559556789067714,0.3224997055615581,0.9678917012738517,-1.0,0.17903222778099243,-0.45089193511771575,0.8905525372059242,0.8445390630200679,0.35884578423892366,0.1832892102392889,-0.8186429886952706,-0.6899402604185819,-0.44530575124009386
1.0,-0.6941332474653287,-0.6882812534939776,0.9813579965324829,-0.9673360061376103,0.3488338905402487,0.1366743590087613,-0.8476133614193265,0.12097752917255691,0.8302033388505149,0.7279216161724581,0.1604719325057966,-0.48757648909259577,-0.26615985278591114
0.6215761087471066,-1.0,-0.8337597164918453,0.6945691115796011,0.8010010735025935,-0.3022362481731055,-0.06289690494975224,0.8274764928799623,-0.3619385128755642,-0.7009583920741882,0.6016400015520521,0.49520803962905985,-0.7717362718850101,-0.025345870464020242
