1.0,1.0,-0.9674863704117124,-0.2772856409019912,-0.5176203408134419,-1.8050194466867258,0.4878031349754633,1.6574264328172013,0.8406498642145888,-0.4726352095105313,0.20324932107294294,-1.3667351581419247,-0.349598088794811,0.9248655505351773
1.0,1.0,-0.22215711191145582,1.1154295806178798,1.6721864115513005,-0.1158192793061705,-0.6091735306834168,-0.87252430780116,0.8319533971121749,-0.7314437092681957,-0.9921160924156729,0.5844535097756328,-1.3482875936012972,-0.08833604582572305
1.0,1.0,-0.89400237428113,2.78392156351452,-0.2938748792617605,8.364394146816347,-0.8147855449385734,-3.802865747923706,0.42531791076945186,6.571324267591499,0.6135178932075261,-4.016326447831426,-0.15944632037742185,-6.204298621885559
1.0,1.0,-0.7501595159764864,-1.3734321674103265,0.2343052117602871,1.693406726705855,1.095711848529964,-0.44624831570078305,-0.5040433340422931,1.3962324152604884,-1.0509681827849449,0.009418961848778714,0.37103642394595004,-1.3773944915629315
1.0,1.0,3.8018433885278196,-0.5501743059226261,-4.603686777055636,-0.10726736137330417,0.9191775945616983,-0.8712818407208843,-2.448422632034237,-0.5944650003775581,-2.5561858392853076,0.5570930554506782,3.3588168698289764,0.31595483008493647
1.0,1.0,1.9670945810837832,0.25714159546046683,-1.522855428914217,-0.6830385727848801,-1.7856528694261147,0.2455344328895365,-0.6293441311737652,0.8839283742906979,1.3971161323290897,-0.5476216761240278,0.0689462107578484,-0.8239826897176042
1.0,1.0,-1.238840518625903,-0.6990442880652465,-0.18018607491602934,-0.7598387164517622,-0.0653007047914602,0.6409929018438407,0.8567662917927451,0.2005304116690565,-0.6919481781982019,0.007450963921206154,0.27487935220077075,-0.3726741988323744
1.0,1.0,-1.0551800635891824,-0.3748493625296143,0.4004081196438475,1.9704819029620813,0.08483344577218789,-2.0408432959478535,0.8169666891544377,-0.7598071840379063,-0.596807849790597,-1.3032770496966721,-0.3372476805311569,1.0970481902962086
1.0,1.0,-0.9775620872561739,-0.4104769592469586,0.8318891461473271,-1.2067139523702406,-0.49672889236573314,-2.4806931413674937,-0.5821400519844299,2.0578577194352192,0.44686106151701144,2.501475472746762,0.1865603845838406,-2.4806931413674937
1.0,1.0,-0.9193404219233929,-1.1488825936418001,0.43410751147095633,1.5969118315671667,-0.7816486090462799,0.18819990906865325,0.6641154261634066,-0.5758472353373204,-0.03686107575644155,-1.4354002727940398,-0.16829416986641296,1.0
1.0,1.0,-1.0440059147582297,-0.668366600295345,0.8910444608337831,0.012599359008877414,-0.43385489542741507,-1.0497075375057094,0.29832632776956286,1.0476676171512955,-0.4948699973604966,0.2849857427305664,0.29832632776956286,-0.668366600295345
1.0,1.0,1.3888607514039903,0.4096889107175881,-1.2148155840835928,-0.5559830342498359,0.9154650540426112,-0.21912072786585074,0.175784276915457,0.6417496106710002,-0.13652538453823027,-0.5934121794036122,-0.711832655637128,0.03352600192213809
1.0,1.0,-1.3566126992362946,-0.627677296525464,-0.21989363254584665,-0.985766301761066,1.2439787265091697,0.21871489766777727,0.7782011577189372,-0.5625702046644454,-0.8852901593890359,0.3489290813898144,0.11280463087574794,0.7395716325559257
1.0,1.0,-1.166599039741148,-0.32789197281249105,-0.5054858266141311,-1.2024731917247393,0.44825126773304136,-1.2024731917247393,1.0551748732266961,-0.15819710944145796,-0.8306234724143035,0.4944754419855933,0.04363553073727118,1.025315783812928
1.0,1.0,-1.4025778795348323,-0.6459587948210435,-0.3940232092246055,-0.9751505537852522,1.2071537985735863,0.25885532690984925,-0.16648636309083706,0.8686152624976547,-0.9643054311801257,0.20512233811081307,0.5247648150370663,-0.4452321125257943
1.0,1.0,-1.2350377489018973,-0.8472911464251398,-0.3329267816866427,-0.9021820833474868,0.7070066944087207,-0.7283607830933881,-1.197449791934595,-0.10626349797345509,1.1808427579965313,0.14324076076448597,-0.5960424804577582,0.7466572142045523
1.0,1.0,2.578811881188119,-0.38016563669231085,2.6716831683168305,0.2770560950659324,-2.714851485148514,-0.05155477081318924,0.25702970297029687,-0.9388041086868179,-1.7489900990099005,-0.6627709813483555,-1.7330693069306926,0.5821947562394029
1.0,1.0,-0.6188028091117799,-1.454697690873891,-1.1253944497493404,-0.48103026749261063,0.3836019266178618,1.3959189823990146,0.8147437484370622,-0.12910228313793093,0.30276283502676155,-1.0675769080837434,-0.42478898929313963,0.5640892011970445
1.0,1.0,0.1921530825024182,-3.464644278517237,0.8260022023851362,-1.7234330098955137,-0.6040421967620254,2.5347214707403003,-0.8642621173021118,0.21868725125948357,-0.5587302702998216,-2.3484832088879273,0.238759635434971,1.948736909184913
1.0,1.0,1.0,-0.49543949733126136,-0.8631814998383796,0.06535031416796164,0.3044122400603383,1.9969596648875076,-0.4507973278741515,1.3987838659550034,0.4700283733793055,-1.3262392180708507,-0.3911755198793234,-1.243159245996892
1.0,1.0,-1.3764019517456756,-0.7388480056570224,-0.36784939928066757,-0.9237255234998668,1.2559202101879963,0.32844490816004657,-1.015003953779048,-0.15423531409991995,0.6911307808075912,-0.3640962802999054,-0.05898018008825878,0.5278128260500328
1.0,1.0,0.5064136588818117,-1.5827639298400968,1.0411321950931822,-0.29138196492004875,-0.8172951650260568,-0.6486813228030658,-0.8372380474954787,0.4510067009035541,0.07452561040339693,1.182477886347398,0.012827317763623402,-0.29138196492004875
1.0,1.0,-0.5704100458251499,-0.9955843622167845,-1.1545259775040169,-0.4125371238582663,1.2681187883116107,0.1584885219567775,-0.4363506516693445,0.7595681491305079,-1.106647622448372,0.2100096328573828,0.54036779146581,-0.5147206604778004
1.0,1.0,-0.6579250709857691,-1.9028475367395405,-0.9885477737818532,-0.11480927844860193,0.23028835220154895,1.9124183082540627,0.14711715253766883,-1.8666524302964043,-0.4970815939498362,1.1791657768935246,0.6824372376470044,-0.5461342968959777
1.0,1.0,-0.6231576657421003,1.667320768314846,0.30983847283406757,-1.899393683023125,-1.0832653505193885,0.2866571097324057,0.30983847283406757,1.8283981951494643,0.9539892315222711,-0.8224760293288217,-0.5975961276989177,-1.5542277683775148
1.0,1.0,-0.6019179975495077,-1.407516309841036,-0.7973553340597184,-0.49984904372481326,0.23996591357140132,1.1991178902876043,0.5556723802417421,0.004410548561977312,-0.3914470197692804,0.5474593402554442,0.02949493579117407,-0.7558577598088762
1.0,1.0,-1.3840457314245471,-0.7698474244075141,1.3398074232573447,0.5136297154299962,0.02912164783615688,-0.6617651389475133,0.045302953705554205,0.614956858048747,0.8543682471754233,-0.09433314028250862,-0.8446688691113015,-0.09433314028250862
1.0,1.0,0.3450448529082641,1.7451651939630564,-0.7644491662651361,-1.2286800465785324,0.00027646347917439614,-1.7916432632372072,0.792510209401338,-0.5702993355709295,-0.8286347706801264,-0.035961367216932695,-0.35182742359734276,1.204466059319131
1.0,1.0,2.0902046109818966,-0.5113627761844286,-0.9623682997674141,0.8859348848162696,0.6365984630060344,-0.9105906793274852,2.1940336215516014,0.32375681712502674,-1.9016215030748946,0.17083435501057465,-0.9623682997674147,-0.6539441701640917
1.0,1.0,-0.996245091806097,-0.81597767679856,0.4817988176896375,-3.180971860536221,-0.4236296217317648,-2.5474912756064905,-0.4647566996929047,1.9994915895557965,0.3906865218988047,1.9882297124903792,0.3166577815687529,-1.0271378717751374
1.0,1.0,-1.044911651503383,-0.635242229457105,-0.2339581165643271,-1.2014753596571772,1.0514149215235133,0.14088766452402815,0.6611289263222965,-0.732868631215738,-0.8885096174982893,0.19458218549127643,-0.1396974271045522,0.8747127844097541
1.0,1.0,-0.7285619624787751,-1.7020238966105832,-0.9121260646889107,-0.42653435535341344,0.23514957412443552,1.352437899557902,-0.4532158091635722,1.039159766617544,-0.0270848576043292,-1.0978446402256086,0.5028472231808828,-0.2139527651438851
1.0,1.0,-0.6060392095330249,-1.9807996958367668,-0.9477496796464342,-0.738799822571447,0.3029106409686444,1.5961599391673529,-0.49376291221004714,1.0,0.5899474358639084,0.08920009293876553,0.015873846073380538,-1.0865597870857366
1.0,1.0,-0.5036113142087082,-1.0514464953552904,1.197007399579332,-0.0054013063785052304,-0.22335240061359374,0.9532060562190858,-0.9764290731991047,-0.48671044241076833,0.5487895041892719,-0.7754959240301262,-0.823907215460267,0.2512968995053686
1.0,1.0,-1.0587457268435614,-0.6492189180098261,0.8608774817467636,0.23003824994991287,-0.23283954636713877,-0.9027190365644524,0.21663320491254737,0.7416060567628521,0.44136958055239034,-0.35461067212201763,-0.4575759220069818,0.19349769232041736
1.0,1.0,-0.6597736811347822,-1.4988966588966584,-0.0007458959783245159,-1.5583941983941976,0.31656377835626626,1.3966502633169298,-0.8794496095202681,-0.35654390054390067,0.6308223981299473,-0.517187257187257,-0.41263826170111056,0.7322610722610721
1.0,1.0,-0.8298541607091794,74.01222493887624,0.6419850555134214,-100.69559902200619,-0.7193557210528281,-58.1051344743284,-0.2729420248411683,131.37897310513617,-0.06078502070097371,-134.59413202934152,0.3635289875794158,45.328850855746296
1.0,1.0,-1.0006519591031489,-0.6978817608845558,0.9235482874188871,-0.7827758489287839,-0.6432153808018416,1.7428232703869933,-0.390031137838416,-2.342704716741469,0.2801624464765346,2.167293710608132,0.38143614366190487,-1.6741637733931751
1.0,1.0,-0.8296677585400092,-1.2634376667438516,-0.8296677585400092,-0.08251366670358118,0.35961628451099653,1.255866866675392,-0.1435423490875059,-1.1978307778527257,0.6079283374557121,-0.47615500005033795,-0.2415602647235779,0.6485345237975387
