1.0,1.0,-0.6458346478824766,-0.9547717418281092,-0.5909734929530608,0.3484094193906303,0.5611107605646731,0.16224068207366737,-0.22523246009028813,0.8138312626830371,-0.20694540844714956,-0.6755186358526644,0.17098699217771543,-0.4272936527633808
1.0,1.0,-0.21991265836458196,-1.9905935001737918,-0.6090227304291468,-1.1319082377476533,-0.6090227304291468,0.20053441084463,0.43210962455441876,1.0,-0.21690794738338842,1.3426281096380155,0.09137539928706989,-0.11925182481751781
1.0,1.0,-0.6706744379159798,-1.057615376691162,-0.8335199607453353,-0.03468658942184114,0.034989494344560355,-1.3045292218941014,-0.4716410211245456,0.8244168211890215,0.46924422188950815,-0.5990610927428458,0.3244926460411924,0.5171462582698075
1.0,1.0,-0.8472330065912769,0.5214886756841776,-0.5833425770782373,-1.324197860962568,0.025635337182623206,-2.2812205095942133,-0.29915288375650234,1.5468700849323695,0.3504235581217489,-1.324197860962568,0.21122860629069523,0.8632824787669082
1.0,1.0,0.6518977032089917,0.24898963275347052,-0.5838654503990878,-1.102829028290283,0.17325704512135526,1.9387629590581619,-0.18934951403594502,-1.753704679903941,-0.3053836129662812,1.0,0.15875278275506313,-0.6271891290341468
1.0,1.0,-0.9544238436794055,0.36632339986026313,-0.520107433972871,-1.217868100489079,0.07707762937361406,-1.6931255505938816,0.402814936653515,-0.7426106503842764,-0.30294922911960365,0.6831616999301315,0.25080419325622805,0.5881102099091708
1.0,1.0,-0.6970930493106078,-0.466612533435231,-0.4218887710440227,-1.1510317157050054,0.5780201066579028,0.13958731371799774,-0.3393274875640472,0.530683989300726,0.08265240577804986,0.6089033244172717,0.02761155012473272,-0.4079480320978216
1.0,1.0,-0.6561304938830993,-1.2175022289280573,-0.3649427147388182,-2.6154927645566137,0.5450190950870606,-0.285508538509018,-0.45593889572140606,1.4820657019408818,-0.0009579908084666585,2.4461971058226455,-0.026956899660634692,-0.9971293366122246
1.0,1.0,-0.5836555084079835,-1.6678219346888474,-0.5836555084079835,0.2724121996303142,-0.18774163130598767,1.7275878003696858,0.2081722457960082,1.363793900184843,0.4061291843470062,-0.2126463339494759,-0.06896746817538899,-0.9644870609981512
1.0,1.0,-0.6816663845548772,-0.5481737953297059,0.6684038114962214,0.19494962642855262,-0.49514352852150173,0.49684351651784536,-0.21980026485318566,-0.7339546507692708,0.25982993637549406,-0.31594772603025006,-0.07768761263728058,0.4736209095878999
1.0,1.0,-0.7673085968008491,-0.6010548248469851,1.2090365006968744,0.06804271389503855,-0.9953484157428942,-0.0036463081130354564,-0.46325550487812245,0.4145396536007293,0.06883740598664936,-0.3859877588227632,0.2462017096082398,0.18221411931530437
1.0,1.0,-0.5232523440812931,-2.9049594620244577,-0.6463434425929125,-0.5141679546625458,0.030657599220995355,3.151712356625722,0.5384083805814264,-0.43447490441714814,-0.43093402019757826,1.717237452208574,-0.015501562720862007,-0.9126332058895309
1.0,1.0,-0.4807215257929214,-2.0955470310143847,-0.014653346879772655,2.9849309206504446,0.5599093917147976,-0.7013693605575249,-0.503642911641109,0.7400685699148224,0.020274479174608385,-1.9436390523931764,0.020274479174608385,0.6219179198761055
1.0,1.0,-0.8230539576776004,-0.8994629473768582,-0.20826943132323175,-1.886196946014187,-0.7485052828283305,0.30928620095386994,-0.15017955481730702,1.2590176746422987,0.4053048892705968,0.8812835657889462,0.3145394572300897,-0.5911085728026928
1.0,1.0,0.46783035676830914,-1.066576224836965,-0.3684362254529189,-0.942355796021628,-0.9846326544580339,-0.4099825296701849,-1.0726607157444792,0.1756280633164023,-0.2668653855070208,0.7011760313812883,0.37980229548186384,-0.12605012094941542
1.0,1.0,-0.7518018018018018,-0.5549089293647271,-0.5840760973739696,1.4319191470457575,-0.3045332566609162,-2.4553531763660605,0.40364193981215274,1.5183029764549087,0.2918248035269311,-1.7642825410928487,-0.11817136285221386,1.8638382940915152
1.0,1.0,-0.47013421629171637,-9.572135080273124,-0.5418708035252158,8.19357815095037,-0.6070858828283971,-1.4248016239158543,-0.07884374047262839,9.438309651227172,-0.03971469289071956,-7.535301716183809,0.27331768776455073,-1.9905886694962183
1.0,1.0,-0.6445988091862772,46.763313609467446,-0.10553586617521968,-113.40828402366863,-0.5532322086759285,-44.763313609467446,-0.10553586617521968,87.95029585798814,0.4061170966827332,26.93254437869821,0.1624728286551365,-42.22090729783037
1.0,1.0,-0.829293651615089,-0.9721880090587623,0.5718674432390218,-1.35566901082019,-0.3733602794800212,3.3008860105685582,-0.33629252564790185,-3.546989020885481,0.08535317419245561,3.3008860105685582,0.08535317419245561,-1.629584012078351
1.0,1.0,-0.708223350253807,-0.7582027168234061,-0.3052869453766631,-2.116391058919793,-0.5559398732931964,1.3255930957080382,0.23385331467021933,-1.4652048675037168,0.006846889387321499,1.6511861914160764,0.4041081336323929,0.6744069042919618
1.0,1.0,-0.7053320083650979,-0.8657583149878022,0.6038117556323509,0.23987624204200655,-0.5215925327163331,0.884829733642728,-0.25746703647123376,-1.1421669542452546,-0.17708101587489916,1.115170266357272,0.0870444803702,-0.31294103647289845
1.0,1.0,-0.7510892172961139,-0.4219537583194008,-0.392911877394636,-2.103834547729445,-0.30005108556832694,1.9632589975712074,0.4799795657726691,0.03674100242879268,0.14568071519795667,1.1926517995142414,0.04043848446147293,-0.7124604401265904
1.0,1.0,-0.929402975782855,-0.009051246988344225,0.32470895847600056,-1.5730806798202777,-0.44705223183714127,-1.1862777018080795,-0.44705223183714127,1.0,0.3970615700678578,-0.5135768704825163,0.2075666349463272,0.7477371882529139
1.0,1.0,-0.6972269502796308,-1.8416270690825551,-0.32901500174438875,-2.324703670826589,0.5685016228102634,0.14751187927523363,-0.4383279239657888,1.4262440603623832,0.050703570182579365,2.2787321810871495,0.0722784890420662,-0.3852931961777453
1.0,1.0,-0.6666532127865678,0.11291009799744375,-0.4845818534065223,-1.3233306957209807,-0.01959961252825313,-1.8978270132083506,0.4509848240232482,0.9408606731998298,-0.03640619954794955,1.295696634000852,0.27171456247981934,-0.3939984174325882
1.0,1.0,-0.7603863105416535,-0.06772134332500793,-0.5287565328388044,-5.406328059950048,0.6602763260358211,1.3559071144416681,-0.3897786662170949,2.067721343325008,-0.3897786662170949,-1.1354426866500158,0.16613280026974306,2.067721343325008
1.0,1.0,-0.22257970166715407,-1.1471631549361299,-0.6301062688895388,-0.5394754695768478,0.11702577101816637,0.8379499505708582,-0.5282246270839426,0.23026226521157608,0.1849468655552306,-0.5394754695768478,0.11702577101816637,0.1492372404970052
1.0,1.0,-0.2469538307808389,8.637200342465752,-0.5550247772090461,1.9854452054794511,0.545228602891694,-1.7099743150684938,-0.43179639863776337,-5.109760273972604,0.10512725085139793,4.941780821917807,0.01081981827133452,-3.927226027397261
1.0,1.0,-0.6901720506578407,0.2632028713040513,-0.5329467436199021,-4.157579900871643,-0.37572143658196344,5.911980857972995,0.4497114253672145,-1.7015894718851459,-0.031791077436472574,4.683985643479746,-0.08092398588582841,-2.6839856434797458
1.0,1.0,-0.8304796748589751,1.9705964715765885,-0.6514110110140754,-3.6103332399887917,-0.10425676037688182,-6.6434472136656275,0.542380081285256,1.2426491178941461,-0.3032219424267704,4.275763091570982,0.12455319898049014,0.5147017642117037
1.0,1.0,-0.5249385317878469,-33.177124334336646,-0.334321215314366,41.6104653855059,-0.5249385317878469,3.010419078490395,0.4662715138742535,7.835424866867338,-0.048395240604144706,-27.145867098865473,0.04691341763259572,18.51936625541628
1.0,1.0,0.7372340732615535,0.39593886173107123,-0.6141335499647425,-0.8121834148067862,-0.4389562654724448,0.33840922951498265,0.3576832901949088,-0.07388646803365086,-0.16367767555597698,-0.6971241503746091,-0.06357637013180696,0.5109981261632481
1.0,1.0,-0.4125979779475257,-1.5585442202526867,-0.7578997058902538,-0.5480553460305486,0.09519868079178079,1.1360927776730152,-0.4915885693069734,0.6370859262052927,0.4091093425578974,0.1494201395436544,-0.01764502115028727,-0.6520151067529911
1.0,1.0,-0.720754760187316,-0.604227599042809,-0.43186892453543074,4.208455198085619,-0.30469635557998137,-4.432498005849514,0.09566173187235945,4.135535761765491,0.4724693435922096,-1.333421962244086,-0.022090646790093725,-1.6980191438447245
1.0,1.0,-0.725962896694604,0.6122972782400239,-0.4644533668923913,-5.332477788746299,0.4769809403955744,2.421576646453252,-0.2508872508872509,4.015465613688713,-0.03732113488211058,-4.427838104639685,-0.006811689738519035,1.9046396841066142
1.0,1.0,-0.7449030059899985,0.23137254901960833,-0.551024894213332,-2.0745098039215666,0.547617739187778,-0.02483660130718934,-0.26020772654833224,2.5372549019607833,0.030609441116667514,1.7686274509803916,-0.008166181238665821,-1.152156862745097
1.0,1.0,-0.9721039100571732,-0.6894730865319099,-0.660719082153409,-2.071769248239836,-0.1071460547689393,-2.174161556514497,0.4187483212463067,1.0614353849647966,-0.2801376258265862,1.102392308274661,-0.03794942634588066,-0.535884624119918
1.0,1.0,-0.6855877578976011,-3.570792520035624,-0.6213748909300733,4.351914514692792,0.5665631479691883,-1.7424755120213744,-0.14619967537036874,7.033446126447025,-0.15583160541549784,-5.399109528049873,0.16202208607376412,-2.4738023152270716
1.0,1.0,-0.4003560418017104,-0.9557984322508398,-0.7915353116946765,-0.3581933557297499,0.2439392262572924,-0.8160985442329228,0.2439392262572924,0.7671668533034715,-0.4176139507675766,0.5052295632698768,-0.21627167949913823,-0.16416573348264285
1.0,1.0,0.18501081865087843,-2.115433557534994,-0.6881918756517518,-0.023642454618641187,-0.38548160829350664,-1.6792728594800954,0.3887581139881588,1.3115433557534995,-0.24512236039449123,1.38077521258761,0.2189687012070917,-0.5577167787674971
1.0,1.0,-0.4299756374074344,-2.442008362704963,-0.8071576171293954,-0.41442092281646575,-0.34293364208698185,1.5868342126578956,0.23734632671603512,1.5868342126578956,0.09807913420331112,-1.1306596028809737,0.1909239292117939,0.38608113137327865
1.0,1.0,-0.6554346043083694,-9.620729628366888,-0.17207438845120093,12.957604686483002,-0.6600945187469573,2.050401831376944,-0.07644023531381648,-10.02921922945792,0.4644981657656015,-5.263507216729188,-0.12265105349648024,3.0878357389097313
1.0,1.0,-0.5821907323580221,-6.085923217550286,0.5981737822582799,-0.04976640260004277,-0.5162661185097712,5.527117611212687,-0.09246502948530107,7.298598415600257,-0.2054786532251597,-4.511273613650227,0.15867635660327398,-2.6741824091001516
1.0,1.0,0.6735608153513029,0.4204665959703078,-0.5505861270813113,-0.3908801696712605,-0.3547226162920931,-2.013573700954399,0.37432489608999714,0.2272887946270767,-0.2567908608974839,1.6954400848356304,-0.014293180872737449,-0.15906680805938445
1.0,1.0,-0.8246521268651028,5.102621655593481,-0.5321506408790939,-37.017627341832856,-0.4346501455504243,37.65008678996839,0.3345204287090804,32.544602063007616,0.074519107832628,-35.103070569222574,0.192138752991023,-2.2820973244747784
1.0,1.0,0.6518269885447397,0.06420958006934588,-0.6132016197427044,-0.24772055990753855,-0.33466321057849646,2.091755489919097,-0.26502860828744446,-2.306459483754977,0.07153863611930684,1.9357904199306541,0.18759630660439336,-0.4348786438936687
1.0,1.0,-0.7969817344817349,1.741543340380547,-0.5039955821205825,16.572410147991537,-0.5365495990495993,-11.853417899929532,0.3358980546480547,-4.932346723044402,-0.11334737897237918,11.010835095137416,-0.11334737897237918,-5.673890063424949
1.0,1.0,-0.3899247145845078,-1.5945430835590333,0.15514380093882862,-1.5945430835590333,-0.6079521207938423,0.9654060922192127,-0.738768564519443,-0.43218778212458636,0.12541279100119201,0.9339570851457697,0.10842364246539994,-0.2898585615407763
1.0,1.0,-0.7296131777682174,4.411797784400826,-0.7623710031047367,-1.9853230613507242,-0.33651927372998636,-7.316257099477016,0.3317403631350068,-7.103019737951965,-0.11189418570813986,5.021047388758115,0.4005317963416972,1.74633076533768
1.0,1.0,-0.5358951358546254,-1.1865962818453064,-0.13419948493880038,-1.6655649912018975,0.44865302815474983,1.0,-0.5358951358546254,0.2711345727182312,-0.17020581779400037,0.762003125785545,0.05483376255099972,-0.6659781195011858
1.0,1.0,-0.6183342649524876,-1.5465302491103212,-0.5631637786472891,0.5609430604982205,0.5708962176262342,-0.024466192170819055,-0.10340972610396877,1.9659252669039144,-0.17697037451090009,-1.3709074733096085,0.15405254332029067,-0.49279359430604963
1.0,1.0,-0.5189621640735503,-2.074195780006918,-0.5713401697312589,0.31684538222068487,0.5635166195190947,0.0891271762942467,-0.13485678925035366,1.9108728237057533,-0.13485678925035366,-1.3910411622276029,0.0688354549740687,-0.13859102963219147
1.0,1.0,-0.7438964334180344,-0.5706876278530355,-0.2870289971871116,-1.5372646296087498,0.5514898949196428,0.7885612808659374,-0.40403163329503095,0.6828419212989065,0.1614811078932454,-0.7972291126395311,0.06397891113664604,0.5242628819483592
1.0,1.0,-0.778945011095503,-1.3035611005535803,0.5962187069497888,-1.2286485444380169,-0.017528858486532774,4.539618276460382,-0.40515889981473574,2.966454598033545,0.040615647712697635,-3.9554655870445345,0.12783240701154333,-0.5731636784268361
1.0,1.0,0.8618904322001602,-0.340087881046726,-0.8472154693228556,-0.4947134057828867,-0.7436332934729759,0.7422907921063987,0.1989645067609299,-0.8967397700969046,-0.17393132629863733,0.8969163168425593,-0.2429861101985571,-0.4431715642041661
1.0,1.0,0.494865103541342,1.881796746612046,-0.5842867207112453,-1.6453902398361393,0.7244718746589138,-0.6533688998975873,-0.740836791927772,0.20838701156418515,0.05533214168770468,-1.724122092212215,0.015242070540192078,0.7428092822381531
1.0,1.0,-0.6682818195820712,-0.74393894922219,-0.3727576115418185,-1.3543175814499566,0.46614981773373704,1.1743938949222192,-0.49350943848299705,0.20069464827316272,0.26913367904023533,-0.74393894922219,0.022863505673358264,0.5095171705312591
1.0,1.0,-0.9134100117631683,-1.49358059914408,-0.9134100117631683,0.2875484002445486,-0.38793621748791013,-2.1347870389239865,-0.29654947065743037,1.2849806399021808,0.22892432361782772,-1.1373547992663542,0.34315775715592733,0.6437742001222743
1.0,1.0,-0.731838141921475,-1.4930402736166706,-0.5616926402590142,3.4431794681443373,-0.2543890301135495,-4.3778440188016745,0.5746362458438479,-0.9944322188933357,-0.10138829201146436,3.929322321499587,0.03533577182444154,-0.9321062120529198
1.0,1.0,0.6768352031145944,-2.9213675213674914,-0.5864453665283541,36.29230769230736,-0.5335638543107422,-38.997948717948326,-0.14576609804825574,40.997948717948326,0.2949131704318426,-10.764102564102453,-0.05763024435223608,-22.528205128204906
