1.0,1.0,-0.612246118709046,-0.9123108042128758,0.6012724652655046,0.3329148357396946,-0.560238179395851,0.3329148357396946,-0.21351858397455076,0.7776382785798982,-0.19618260420348582,-0.6454767385087531,0.21988091030207452,-0.33417032852061085
1.0,1.0,-0.2806547695139724,-2.064618091762252,-0.6726919438549843,-0.8654197080291967,-0.6726919438549843,0.4670229405630867,-0.28936670672155046,1.3553180396246085,0.26819727456344433,1.0,0.10092808017794577,-0.5456334723670488
1.0,1.0,-0.5802047030107825,-1.1728418377858667,-0.8576452233867213,-0.18518645697410918,0.034989494344560355,-1.3045292218941014,-0.4716410211245456,0.8244168211890215,0.46924422188950815,-0.5990610927428458,0.3244926460411924,0.5171462582698075
1.0,1.0,-0.8269337427825816,0.7265649575338164,-0.7051381599304095,-1.0507628184963833,-0.03526245424346281,-2.2128617489776676,-0.29915288375650234,1.5468700849323695,0.3504235581217489,-1.324197860962568,0.21122860629069523,0.8632824787669082
1.0,1.0,0.6518977032089917,0.24898963275347052,-0.5838654503990878,-1.102829028290283,0.17325704512135526,1.9387629590581619,-0.18934951403594502,-1.753704679903941,-0.3053836129662812,1.0,0.15875278275506313,-0.6271891290341468
1.0,1.0,-0.9544238436794055,0.36632339986026313,-0.520107433972871,-1.217868100489079,0.07707762937361406,-1.6931255505938816,0.402814936653515,-0.7426106503842764,-0.30294922911960365,0.6831616999301315,0.25080419325622805,0.5881102099091708
1.0,1.0,-0.7862355039014585,-0.6122787381337311,-0.5273607931911021,-1.319418535560806,0.5728567273279122,0.024147079550636455,-0.49500145435230763,0.236289018778759,0.014658132358706373,0.7136083820420347,-0.009611371770389534,-0.5415647583910239
1.0,1.0,-0.6561304938830993,-1.2175022289280573,-0.3649427147388182,-2.6154927645566137,0.5450190950870606,-0.285508538509018,-0.45593889572140606,1.4820657019408818,-0.0009579908084666585,2.4461971058226455,-0.026956899660634692,-0.9971293366122246
1.0,1.0,-0.544064120697784,-1.837592421441775,-0.6826339776834826,-0.0913817005545287,-0.28672010058148667,1.363793900184843,0.15868301115825872,1.5456908502772644,0.4061291843470062,-0.2126463339494759,-0.06896746817538899,-0.9644870609981512
1.0,1.0,-0.8306065596478537,-0.6485862132692664,-0.6780560130105324,0.2672950163247707,0.6338786880704292,0.17570689336536685,-0.37295491973589023,-0.9233505821474773,-0.18989426377110488,0.7252356311217889,0.17622704815846585,-0.37382184439105526
