1.0,1.0,0.8810740380808407,-0.5927446431356072,-0.8258632977000322,-0.5308904822371372,-0.7139329805996472,1.015463540224618,0.22192883737857302,-1.8023371229279133,-0.12629881582262525,1.6494686894339365,-0.22423784328546226,-0.19069259729555094
1.0,1.0,0.8961651085952302,-1.5389263713699028,-0.8298622529138808,2.1466119096509226,-0.8936205195659322,-0.7199178644763857,-0.6704665862837518,-2.9494410221309595,-0.18590375972815967,2.3377138945927425,-0.005558948340927815,-1.1294221179231443
1.0,1.0,-1.3018736857915287,0.0007521291892489876,1.0969209972964855,-0.34184714080300854,0.9192325022529286,0.47658444862293975,-0.6961174526884949,0.42900121667957086,0.27309252027635933,-0.7129963499612875,-0.17112871733253232,-0.04683110275412019
1.0,1.0,-1.1217452498240674,-0.5567818762706941,-0.8270584095707246,-0.1675864072030206,0.6463757916959888,0.41620679639848973,0.057002111189303394,-0.45948300900377576,0.5049261083743843,-0.1286668602962532,-0.3909218859957776,-0.1286668602962532
1.0,1.0,-0.4788838764248598,-2.0834715949242635,-0.7965700424716814,-0.6044079843508363,0.802815483143352,-0.3537192367960182,-0.6514203286744268,1.056404968199834,0.014077415716760147,1.075206624266445,0.2901357393160674,-0.4439671859157528
1.0,1.0,-0.7856579731402119,-1.1865158764680297,-0.8880612977647402,0.16487240829346056,0.7503918962277123,-0.9132013919095262,-0.3577583666734329,1.3904492636550057,0.039968831645047415,-1.1257793243439176,0.19997402637087278,0.31671378860374066
1.0,1.0,-0.7676275544728651,-1.903642773207991,0.9522262823115442,-0.24441833137485328,-0.7676275544728652,-0.5209557383470429,0.5700365408038977,-0.24441833137485328,-0.4809852483421302,0.8617312965139052,0.09229936391933954,0.49301475388431887
1.0,1.0,-0.8717881162032866,1.361845766181952,-0.3938847673854261,-1.7138432463646391,-0.6925743603965888,0.09538558454512037,0.10393122096651178,-1.487689642500919,0.2366821511936951,1.3015381384849596,0.10393122096651178,0.09538558454512037
1.0,1.0,-0.8732402566885845,-1.0775604570606327,-0.9173164980224334,-0.6063611781396646,0.9074398931989172,0.34460463931901664,-0.6528590500193391,0.03618329311620124,0.0743989319891701,0.48596442299530734,0.1971827471334639,-0.2208344953861451
1.0,1.0,-1.1967605562063874,-0.5946417611346513,-0.9268196404013651,0.45268651418683586,0.7207507767534254,-0.7635656765090845,0.8883003107013702,0.1080817268229919,-0.14492181531095602,0.6655306475586219,0.09624796840199494,-0.43738895264063316
1.0,1.0,-0.965002752592493,-0.22656091112466903,-0.7617266057725796,1.6132804555623341,0.7154133944521217,-1.3917937766931048,-0.27047591762445655,2.6098611958511286,-0.04179025245205435,-1.8747521354484438,0.06492972462840006,1.1839841366686998
1.0,1.0,-0.8371916828015824,-0.8845879838518166,1.0835087128546175,0.2343861315601995,-0.753682969946965,-0.35454761339349317,0.30409405954485497,0.39143513021451765,0.41543901001767836,-0.23676086440275465,-0.47532059376490715,0.15586163223304056
1.0,1.0,-0.9967928749137588,1.0605656026216772,0.8028245280257573,-1.9677145284621902,0.5180155129518511,2.907816482582835,-0.6212205473437729,-2.144364202775415,0.07254500219522889,-1.9677145284621902,0.14557295477828186,1.2119796091758699
1.0,1.0,-0.9636252483570226,-1.0451628568455376,0.7399765652860563,0.1249551955785265,-0.6658151568743041,-0.06400796816697465,-0.17586952249950882,0.677309058834606,-0.08940852819807431,-0.6483402129799856,0.16997445470622904,0.023205799715564236
1.0,1.0,-0.991855930259234,-0.6556268233225436,-0.7610116999311769,0.5450185829037287,0.7625602202339987,-0.2891140151061026,-0.3158121128699242,1.0189575590456783,0.15765411463966192,-0.9174216863342869,0.01066758430832773,0.09003716580745705
1.0,1.0,-0.476342206180916,-0.6755891460662362,0.7119332280622604,0.5308350391014538,-1.232517482517483,0.028158295281582948,0.06378299120234604,-0.3739830997743137,-0.5843672456575684,-0.07237705348239122,0.5678998420933907,-0.005353487639741835
1.0,1.0,-0.8410872464701286,1.9410547621724945,0.7369875362185533,-0.8821095243449902,-0.6816302126792863,-1.1285762477711196,0.3905808766039645,1.7842123018104126,-0.14827392724095115,-1.8231642865174846,-0.07129466954882044,0.058945237827504895
1.0,1.0,-0.635994587280108,-1.0832854681217694,-1.1813261163734774,-0.6203331418724872,-1.1813261163734774,-0.04164273406088465,1.0,0.3055715106260769,-0.45421741091565165,0.38273023166762404,0.18200270635994595,-0.3888569787478462
1.0,1.0,-0.7868152640491478,-0.8848703888334994,-0.9853502933879418,-0.34633599202392823,0.8176719118317195,0.2627207662726106,-0.6308234552829521,0.2707346709870389,0.29094632379002083,-0.34633599202392823,-0.16284802898436576,-0.07706879361914254
1.0,1.0,-0.6795347888186085,-1.2497757198668789,0.8933628705511992,0.13033879736238302,-0.5489043052438279,0.7617884531905657,-0.6328810446847585,-0.09180292287657353,0.4194200730009749,-0.6763034775478707,-0.04504386859824522,0.04715381276226319
1.0,1.0,-0.7025022745872599,-0.7862882110099111,-0.9590437132236961,-0.3765890800443352,0.7901024592974611,0.45919714712543974,-0.4692827849177721,-0.0324418100332514,0.02047814338815194,-0.32742518432846607,0.2863483616113679,0.06588598139848682
1.0,1.0,-0.8761900549553837,-0.989219647419057,-1.002320478817931,0.19914533675336693,0.7950380612233615,-0.5242072623081087,-0.6113161648440356,0.9638323700469263,0.1998601236219688,-0.6727528853296616,0.04351095237568688,0.4574855507038936
1.0,1.0,-0.7853940869402376,-1.8782028728335207,-0.629871953931506,1.6992244267335674,-0.8476029401437299,-0.17079438894922827,0.4121263372269951,-1.8172239984090814,-0.03888784849832613,1.536614094935064,0.3388087602371646,-0.27532960224826664
1.0,1.0,-0.77476055796224,-0.8451648308572778,-0.8813196804899935,0.09389227056115866,0.8135215355764314,-0.012678354435341684,-0.4514087378780222,0.6499129227168114,0.26110100617118853,-0.7350839744709061,-0.1413768081097739,-0.045112892477754775
1.0,1.0,-1.0386935412682066,-0.3165141436420479,-0.8066471219368659,0.4126321512981633,0.7679535806686594,0.291107768808128,0.6519303710029891,-0.5595629086221184,-0.01520308457461514,-0.595007520181712,-0.08288329021292268,0.291107768808128
1.0,1.0,-0.9934671780696132,0.6479690919739827,-1.097733207308622,-0.40012292964893137,1.1365388478129872,-0.026756815075882883,0.7269223043740256,-0.9068340851409253,-0.3848940278174416,0.6437782478308158,-0.2591915964975485,-0.48309317733183077
1.0,1.0,-0.8895450300451857,-1.2094234023168031,0.8078428783004896,-0.15994728621632176,-0.7156885866027715,0.10044904334244459,-0.3313743432037507,1.0946895743850056,0.30343043383927476,-0.6156408629441624,0.19934532625203993,0.39240856436287885
1.0,1.0,-0.759692146492366,-0.796894910670169,-0.6878679772477796,1.224611863833771,0.6588351960882147,-1.0215067745039408,0.20993413830954993,-1.770212987283178,-0.22101087715796833,1.4492237276675421,-0.22101087715796833,-0.4974124255584752
1.0,1.0,0.9159496665949667,-0.49180366985611695,-0.2887717788771777,1.8080603211720632,-0.7650570015057,0.44057362380395615,-0.5129060012906,-1.2843243694671795,0.47702014770201484,-0.8854740827348144,0.28557216605721664,0.6270490825359708
1.0,1.0,-0.8906698968955998,-1.150892674517138,0.9756042593948956,-0.15452327382169898,-0.8749869207923183,-0.21552548202754196,0.3413150036621781,-0.9294772521403739,-0.45154656600371856,0.8418461268737399,-0.2978534001915601,-0.09758787949624553
1.0,1.0,-1.108767550702028,-0.47432485493652105,1.0,-0.47432485493652105,-0.9068642745709826,0.451049256140657,-0.34602184087363486,1.0,0.1923868954758192,-0.7880109942847171,-0.009516380655226121,0.21578465162950997
1.0,1.0,-0.6752033890145859,-0.8239518249413361,0.7628363741395081,0.23725650956998692,-0.7279064169835843,-0.2049136298097311,-0.41168824916959496,0.392016058352888,0.22074808645838356,-0.33756467162364634,0.20945458046502685,0.33674479093042325
1.0,1.0,-1.0490555057106135,-0.8701601730549549,-0.9713135624045195,-0.24677344870330312,0.9592780296968078,0.1688177008644646,-0.6603457891801444,0.33765160537637007,0.26283978757971826,-0.43184138249519977,-0.11615218603748866,0.06491991347252261
1.0,1.0,-0.9451803266708078,-1.131544638359655,-1.0503252091935542,-0.10840321194702066,0.8948551174772537,-0.19366499748140686,-0.6823181203639419,0.6589528578624552,0.29903411651502426,-0.5915533299752089,-0.05144882522746367,0.21559157308364668
1.0,1.0,-0.6043081772807446,-1.6139115122165972,0.9108717679288475,-0.0455646048866389,-0.5330055916238225,-0.32438183285640954,0.04929885790770699,0.941913077506298,0.4206664915375089,-0.3069557561082986,-0.2923593650317109,0.5643480812972338
1.0,1.0,-0.6322811584770581,-2.484208994323971,-0.7250244061178001,0.8340852859845727,0.6290270094370323,-1.1568912822005537,-0.5395379108363162,-0.4102750691311311,-0.298405466970387,1.3318294280308538,0.18385942076147097,-0.4932324261388444
1.0,1.0,-0.7639715488459864,-5.428657799274489,0.6913049789519524,-7.2654171704957715,-0.6316736826825373,5.591898428053207,0.2503120917404558,-7.2654171704957715,-0.15540136449412104,7.7960096735187445,0.07391493685585716,0.08162031438935871
1.0,1.0,-1.1820847637730918,-0.06368223760092268,0.9761954389406571,0.22743079584775072,-0.7853420794507112,0.6641003460207613,0.6429315841098577,-0.6794982698961936,-0.13071665031878377,-0.7634731833910032,-0.031530979238188636,0.49615051903114193
