1.0,1.0,-0.35147962032384145,1.6682887266828874,0.6261864879955333,0.331711273317113,-0.48806532663316593,-1.0675182481751821,-0.39748743718592966,0.5990267639902678,-0.03517587939698499,-1.0048661800486616,0.22361809045226125,-0.2530413625304135
1.0,1.0,-2.138572285542891,-0.0562584118438762,0.8038392321535693,0.6479138627187079,1.1961607678464308,-0.32032301480484526,1.1961607678464308,0.20780619111709284,-0.961607678464307,-0.23230148048452223,0.13689262147570488,-0.4259488559892328
1.0,1.0,0.6451925378066986,0.397141971961893,-0.5670662913537478,-0.9090504221206724,-0.38966256025709706,1.5023816900317557,-0.5374990028376394,0.19618929594919027,0.34951965264561413,-0.40666873208891624,-0.08807621739279083,-0.9693362249244829
1.0,1.0,-0.4047148253868111,-9.723902236951115,-0.4256807183030321,7.490782932891465,0.06492117593654066,-9.046603148301571,0.4758526770944735,4.950911350455674,-0.0021696813953666497,6.757042253521127,-0.4885783970516953,-0.6932477216238604
1.0,1.0,-0.06895001042973194,17.624023752662477,-0.5135258725080389,-9.230168463176907,-0.45247496187052494,3.637465306912797,0.4632886976921847,-2.5166204092170616,0.033919655845932616,-9.230168463176907,-0.0063336918271535494,8.672626347382682
1.0,1.0,-0.4651291050388567,62.29710144927582,-0.5743711874321047,-48.53301127214207,-0.012095763349210255,52.08091787439652,-0.4651291050388567,14.0024154589373,0.4216595638004513,-11.383252818035508,-0.11812484331912748,-34.292270531401236
1.0,1.0,-0.5079580505860579,3.034287616511318,-0.20078141065186103,4.616511318242343,0.5811227637260951,-1.0342876165113182,-0.22312152991980252,-3.882290279627163,0.19017067653711692,-2.6165113182423427,-0.256631708821715,-0.35619174434087875
1.0,1.0,-0.6000536828270489,-9.513310933057644,-0.7177046889172731,-1.9568686999224623,-0.4824026767368247,3.9568686999224623,0.5293959756391032,1.0,0.09644027322707815,4.679658826570176,0.05879195127820655,-0.3141638666322054
1.0,1.0,-0.11956257594167678,-5.444429641965031,-0.35006075334143366,3.274504579517068,0.5883961117861483,1.4738551207327228,-0.35006075334143366,-2.411756869275604,0.17679222357229646,2.4215653621981685,-0.41591737545565005,0.8104579517069116
1.0,1.0,-0.36673014989578884,51.34418494928081,-0.0789974867598334,-58.71054493984467,-0.4933325216756095,-34.8263269639068,0.4389213068848866,25.58669497523016,-0.11352540633614809,32.61146496815306,-0.3091836172685978,-4.853974994102423
1.0,1.0,-0.6203995059202237,2.1154431489124836,-0.546182734656702,-1.847315406434498,-0.6389536987361041,0.5303397267736909,-0.5832911202884629,-0.8434165724132625,0.4742978702167215,0.0019719193940933434,-0.012749691200139706,-0.9887177194426521
1.0,1.0,-0.7235303237635579,3.0567020772718037,-0.5728720786793307,-1.6313688341565735,-0.6180695522045988,0.637052574599093,0.5419989349439497,0.03214019893091503,-0.21129229047718565,-1.6313688341565735,0.15028749772495936,-0.7240002706543068
1.0,1.0,-0.6476734039291528,-1.8975571315996844,0.2368670550222871,-2.477068557919621,-0.6303294733614775,0.13073286052009456,0.3557968646292033,1.310452549814252,-0.2636292270734855,1.413936733085669,0.20217919388693664,-0.5936564223798265
1.0,1.0,-0.5441636015286417,-1.8400031900470526,0.6265278731186542,0.3142249514847013,-0.1778736309334754,1.7155913549724855,-0.5417695494332486,0.016061886912831936,-0.14339928075981268,-1.4509003907807636,0.1955984959478704,-0.6100805486880931
1.0,1.0,-0.47588785046728976,-3.3329674968341076,-0.5137311286843999,2.3490924440692287,-0.6083393242271748,-0.6665259603208105,0.016074766355140085,-3.5551709582102147,0.43235082674335007,1.0,-0.04069015097052488,2.1110173068805405
1.0,1.0,0.6270593886773654,25.850622406638887,-0.257342632459168,-120.76804979253049,-0.48110699925274863,-53.671369294605526,-0.46512383019606435,50.70124481327774,0.3340346226381525,32.06327800829858,-0.06554460377895596,69.3392116182569
1.0,1.0,-0.46041752378930034,-3.717356978015306,-0.3745106106252239,4.144904652010204,0.5704654341796176,-0.04830155067006709,-0.5463244369533768,0.21377383699744898,0.05502395519515858,3.358678489007653,0.05502395519515858,-2.144904652010204
1.0,1.0,-0.6161578375769279,-0.9919421940004379,-0.6161578375769279,0.004028902999781042,-0.3722094847351274,0.8340048171666302,0.5425968384216242,0.3360192686665207,-0.207544346566912,-0.9255441208670903,0.1766743091589236,-0.32796146266695864
1.0,1.0,-2.208831469340533,-0.5586531367545142,-0.5297917470111843,-0.7692819390186377,0.4030080987273428,0.5998052756981652,0.6517547242576165,-0.4884435359998062,-1.0894716544543006,-0.34802433449039066,0.4030080987273428,0.07323327003785642
1.0,1.0,-0.5560572447073768,14.068543285740125,-0.17520407292585108,-16.009849990963335,-0.43636053357604004,-8.12723658051691,-0.4798866103510718,3.489246340140978,0.042426310949306524,6.808241460328945,0.173004541274401,-4.808241460328945
1.0,1.0,-1.462672990708856,-0.09245578084555657,1.0849197583003056,0.43615185504745474,-0.8257748034565656,-0.3038988352027611,0.8301604833993894,-0.09245578084555657,0.32064193359755705,-0.40962036238136335,-0.31625625365473337,-0.40962036238136335
1.0,1.0,0.10867470511598615,-3.2734073798993957,-0.550840714541782,-2.4666284055231085,0.004197014873171551,2.827858613821276,0.4612869096854862,1.9454441105972113,-0.32229576713562474,2.323621754836096,-0.4398331686587913,0.20582694709834196
1.0,1.0,-0.6002809270592955,2.2564031565831373,0.6275208187017157,-0.19929392219299427,-0.5561352463128323,0.7944067561954868,-0.4071435737935185,-1.3985878443859885,-0.07605096819504358,-1.741243250726844,0.28263268786997087,-1.170150906825418
1.0,1.0,-2.0365965583173993,-0.345248194787069,0.7590002731494127,0.5170903916148983,-1.024397705544933,-0.25901433614687225,0.6626003824091778,-0.4314820534272657,0.8313001912045889,-0.0003127602262820536,-0.18089866156787757,-0.345248194787069
1.0,1.0,-1.575014425851125,-0.19928728070175442,-0.16128101557991928,-1.078764619883041,0.3941142527409118,-0.7989309210526316,0.3941142527409118,0.6002375730994154,0.848528563185228,-0.07935855263157897,-0.6661858049624926,0.1604989035087719
1.0,1.0,-2.041624185469214,0.1290126033827164,0.9366328294693916,-0.6774572082999538,0.8913705648046714,0.5437685065338037,-1.2178509685713013,-0.2903516986922719,-0.1406090695509552,-0.6451984158326468,0.9049492442040871,-0.0161519627201642
1.0,1.0,-0.6273849232821883,4.0853727945361396,-0.6273849232821883,-3.113830392714852,0.5780853902601736,-2.599601593625497,-0.26574382921947975,7.170745589072276,-0.23560707138092066,-4.142287990893567,0.1260340226817879,-4.142287990893567
1.0,1.0,-0.6908039288908957,-2.6514375738479736,-0.4022937346753857,-4.730728414511403,-0.5700322196844032,1.6085729289746629,0.3788883526523241,2.912657776777512,0.3788883526523241,-1.2169442412648406,-0.04668814645626894,1.912859393461993
1.0,1.0,-0.012267055906582487,-3.978414790048185,-0.41184615692233867,-3.1923492968826825,0.6270595057186275,1.5240436621103348,-0.30529172998480364,2.572130986331006,0.1875224946012956,2.1135927819844618,-0.3319303367191875,-0.44112007080342236
1.0,1.0,-0.5326814729604308,22.263298245613953,-0.6704505941254133,1.9244912280701687,0.6383560569419209,-1.7734736842105143,-0.42935463208669383,-9.169403508771888,0.3111543941750873,-8.244912280701719,-0.03326840873736905,-8.244912280701719
1.0,1.0,-0.5138019234704315,-2.0431856678518567,-0.6783456108041742,1.3926691184324977,0.5063689379987723,0.21466176313500493,-0.48089318600368314,0.5091636019593782,-0.3821669736034376,-0.9633455921624879,0.09171884591774108,-0.5510430178083658
1.0,1.0,-2.9630414667211804,-0.24816333446289404,1.4043919864001202,0.592436462216198,-1.7498655075208192,-0.21541269303383861,1.161756794560048,-0.32458149779735695,1.4043919864001202,0.1339274822094205,-0.2940543564803855,-0.2991087766858691
1.0,1.0,-0.3793928758464182,2.5475883466978284,0.6310926029713066,0.5779304509005926,-0.4916690401594987,-1.5324172945964458,-0.5077084922042244,0.7186203006003953,-0.21899835539916024,-2.095176693395657,0.2301063018531619,-0.7117265046809313
1.0,1.0,-1.1549596791549936,-0.409423416759134,0.761443577953322,-0.945752681543583,-0.47904981668940505,-0.945752681543583,0.6540931880323164,0.40130686721735914,-0.47904981668940505,-0.15996794476636683,-0.24049339464272682,0.5616710992127095
1.0,1.0,-0.779205243825431,20.431145431145346,-0.611355692521145,-18.431145431145335,-0.24880066170388737,25.483243243243127,0.2950318845219991,-22.31737451737441,0.39574161530457064,3.498290126861545,-0.10780703860828716,-16.488030888030806
1.0,1.0,-0.748184993120965,31.720848056537065,-0.6868451688009309,-10.946996466431075,-0.6561752566409141,11.240282685512355,0.6319610540797969,1.0,-0.19612657424066024,-14.360424028268532,0.17191237167954293,-6.680212014134266
1.0,1.0,0.1705190666324773,2.034108669669946,-0.5232563463863146,-1.5716649811528915,0.5608630352760177,-0.06132205571389159,-0.13443715887028831,1.081640158131838,-0.46988900692333074,-0.07492874873586451,0.011941829371039185,-0.8777236370322702
1.0,1.0,-0.43287128712871276,4.584925168661307,0.5807524752475246,0.004187453149637603,-0.5018613861386138,-2.1467676480471467,-0.48594059405940593,1.1991625093700728,-0.21528712871287126,-3.1027476930234936,0.19865346534653475,-1.6687776255589721
