1.0,1.0,-0.35147962032384145,1.6682887266828874,-0.4664991624790621,-1.2554744525547443,0.5686767169179229,0.2481751824817519,-0.5240089335566724,-0.3365774533657741,-0.3802345058626467,0.7493917274939172,0.08559463986599647,-0.6038929440389289
1.0,1.0,-2.138572285542891,-0.0562584118438762,0.8038392321535693,0.6479138627187079,1.1961607678464308,-0.32032301480484526,1.1961607678464308,0.20780619111709284,-0.961607678464307,-0.23230148048452223,0.13689262147570488,-0.4259488559892328
1.0,1.0,-0.6027071220930234,-1.0105908944139494,-0.41415334302325585,1.6701969648046497,-0.5712814922480621,0.21810354106124172,0.5286155523255813,-0.005295447206974678,-0.19417393410852712,-1.1222903885480573,0.12008236434108535,-0.8988914002798415
1.0,1.0,-0.3563542227324039,-13.020112254443422,0.060286643771999604,-11.143039374096452,0.5586981476277347,4.707798282166857,-0.40697414109275204,8.044816736117026,-0.4537002195792272,-3.634747852708568,0.06918684919799484,8.084543146283103
1.0,1.0,-0.006865976414480161,90.88904203997251,-0.6614096689471679,-42.23776705720195,-0.515955515051015,13.353647730629142,-0.10868388414178715,45.53815102884715,-0.13413836107361388,-44.797898001378385,0.33252704934320965,-18.343211578221933
1.0,1.0,-0.6193532213587365,-49.15217391304384,-0.41372106626556365,62.916264090177606,0.036099273000752136,47.4371980676332,-0.4651291050388567,14.0024154589373,0.4216595638004513,-11.383252818035508,-0.15668087239909745,-36.14975845410656
1.0,1.0,-0.5079580505860579,3.034287616511318,-0.20078141065186103,4.616511318242343,0.5811227637260951,-1.0342876165113182,-0.22312152991980252,-3.882290279627163,0.19017067653711692,-2.6165113182423427,-0.256631708821715,-0.35619174434087875
1.0,1.0,-0.5862588931063873,-14.168118173507207,-0.7012051897082995,-2.9143530770341175,0.5566357131069102,2.0484874313484225,-0.4713125965044752,5.892941346292647,0.09422318277693233,6.9693884424770305,0.05744036786432057,-0.4678824038877941
1.0,1.0,-0.11956257594167678,-5.444429641965031,-0.3720129607128392,3.0533721898417983,0.5883961117861483,1.4738551207327228,-0.35829283110571086,-2.7908409658617823,0.17679222357229646,2.4215653621981685,-0.382989064398542,0.24183180682764283
1.0,1.0,-0.0789974867598334,-58.71054493984467,-0.3379568835821934,46.66100495399886,-0.4933325216756095,-34.8263269639068,0.4389213068848866,25.58669497523016,-0.02145095413264233,37.294644963435005,-0.29479698411180005,1.0
1.0,1.0,-0.6069321438296659,1.7129553054546767,-0.5522964509394573,-1.5577271583186518,-0.6197876009803032,0.0018625723634529579,0.5500589997276936,0.1444536334543882,-0.1398505340231762,-1.079452974242806,0.19010619950984844,-0.49720614145482056
1.0,1.0,-0.6863071070046998,2.8024193548387095,-0.5433997250551489,-1.4956575682382138,-0.5862719396400141,0.5840570719602977,0.5712778541513476,0.1681141439205954,-0.20042200837622692,-1.4956575682382138,0.14255570830269507,-0.6637717121588093
1.0,1.0,-0.6476734039291528,-1.5353624901497238,0.2368670550222871,-2.477068557919621,-0.5320472001446509,1.0,0.4449942218343908,1.2897557131599686,-0.0406358340605175,1.3621946414499606,0.20217919388693664,-0.5936564223798265
1.0,1.0,-0.6314799464388192,-1.9379352850539286,-0.16463332554003984,2.324951206985105,0.5817536732221424,0.4815408320493067,-0.21004089960922187,-2.0860664758969834,-0.5197347446279412,0.3951309707241912,0.20288422708240336,-0.7858038007190551
1.0,1.0,-0.47588785046728976,-3.3329674968341076,-0.5894176851186199,2.444322498944703,-0.6083393242271748,-0.6665259603208105,0.016074766355140085,-3.5551709582102147,0.43235082674335007,1.0,-0.13529834651329986,2.1110173068805405
1.0,1.0,-0.24145645849565048,-30.771883289124712,-0.49830951887406094,-19.424782114437317,-0.49830951887406094,16.885941644562358,-0.49830951887406094,-1.2694202349374795,0.4434850358467774,7.808260704812438,-0.07022108491004352,16.885941644562358
1.0,1.0,-0.5036877867471977,-3.717356978015306,-0.4097073000754979,4.144904652010204,-0.5976682734188976,0.21377383699744898,0.5300975666415007,-0.572452326005102,0.0601951332830014,3.358678489007653,0.0601951332830014,-2.144904652010204
1.0,1.0,-0.5979249856552338,-0.9399340207896759,0.6153143553052214,0.47569350789468234,-0.5979249856552338,0.003817664999896263,-0.3611953581507547,0.7902774031578731,-0.20140285958523127,-0.877017241737038,0.22471046992283106,-0.24784945121065652
1.0,1.0,-0.5297917470111843,-0.7692819390186377,-1.8357115310451222,-0.5586531367545142,0.6517547242576165,-0.4884435359998062,0.4030080987273428,0.49449087456610347,-1.0894716544543006,-0.24270993335832888,0.4030080987273428,-0.03208113109420535
1.0,1.0,-0.5166998865751191,8.671911989973541,-0.33614037626855725,-6.3979151331887705,0.5449900340274643,-0.9179779974933853,-0.445920558534947,2.1507867984960316,0.03942340516909121,4.196629995822309,0.08998006805492852,-3.4752819941512323
1.0,1.0,-1.5475927490091612,-0.05721527178602261,1.0849197583003056,0.43615185504745474,-1.0805340783574817,-0.19817730802415884,0.8301604833993894,-0.09245578084555657,-0.4436358911051914,-0.40962036238136335,0.32064193359755705,-0.40962036238136335
1.0,1.0,-0.5573705701819579,-2.6683231491171795,0.10867470511598615,-3.2734073798993957,-0.126400097930347,2.777434927922757,0.4612869096854862,1.9454441105972113,-0.5181914363409025,-1.079977043313865,-0.4006540348177359,0.6596401201850045
1.0,1.0,-0.6002809270592955,2.2564031565831373,0.6275208187017157,-0.19929392219299427,-0.5561352463128323,0.7944067561954868,-0.434734624260058,-1.170150906825418,-0.1257148590348148,-1.8097743319950148,0.28263268786997087,-1.170150906825418
1.0,1.0,-2.0365965583173993,-0.345248194787069,0.7590002731494127,0.5170903916148983,-1.024397705544933,-0.25901433614687225,0.6626003824091778,-0.4314820534272657,0.8313001912045889,-0.0003127602262820536,-0.18089866156787757,-0.345248194787069
1.0,1.0,-0.615680527569152,-4.536451169188447,0.1023997069060268,5.413113250802384,-0.2502289796666057,4.008940852819807,-0.5387433595896686,0.3982118294360386,-0.19252610368199316,-3.092159559834938,0.4229712401538743,-0.8053645116918843
1.0,1.0,-2.104991355999823,0.16127139585002326,0.9366328294693916,-0.6774572082999538,0.8913705648046714,0.5437685065338037,-1.2812181391019104,-0.2580929062249652,-0.1406090695509552,-0.6451984158326468,0.9049492442040871,-0.0161519627201642
1.0,1.0,-0.6273849232821883,4.0853727945361396,-0.6273849232821883,-3.113830392714852,0.6383589059372915,-2.085372794536142,-0.26574382921947975,7.170745589072276,-0.23560707138092066,-4.142287990893567,0.21644429619746502,-4.142287990893567
1.0,1.0,-0.4090032740757464,-5.085729289746623,-0.6371276136880102,-2.702151984595862,-0.5700322196844032,1.6085729289746629,0.3788883526523241,2.912657776777512,0.3788883526523241,-1.2169442412648406,-0.04668814645626894,1.912859393461993
1.0,1.0,-0.43502296847774446,-3.17006847081839,-0.012957389513701957,-3.517574176719923,-0.2661967368921275,2.39002282360613,0.3922255662917789,1.6255102706227589,-0.3928164105813402,-1.606292794261494,-0.35060985268493594,0.6524942940984675
